"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000033813" 2.44673903435666 3.23422052388635 1.99040066558274 1.62490928575903 0.104181889331393 0.999527849037449 "transcription elongation factor A (SII) 1" "Tcea1" "protein_coding"
"ENSMUSG00000033983" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "coilin" "Coil" "protein_coding"
"ENSMUSG00000034064" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "protein O-glucosyltransferase 1" "Poglut1" "protein_coding"
"ENSMUSG00000034353" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "receptor (calcitonin) activity modifying protein 1" "Ramp1" "protein_coding"
"ENSMUSG00000034413" 4.74578381314652 2.44781759797611 1.29936653670021 1.8838545774716 0.0595846487444537 0.999527849037449 "neuralized E3 ubiquitin protein ligase 1B" "Neurl1b" "protein_coding"
"ENSMUSG00000034681" 2.42807562045325 2.03611239792023 1.7238036398968 1.18117420731408 0.237533525348049 0.999527849037449 "ribonucleic acid binding protein S1" "Rnps1" "protein_coding"
"ENSMUSG00000034974" 1.47293763994616 2.40520590088235 2.54595373064065 0.944717051192095 0.344803349485444 0.999527849037449 "death-associated protein kinase 3" "Dapk3" "protein_coding"
"ENSMUSG00000035045" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "zinc finger CCCH-type containing 12B" "Zc3h12b" "protein_coding"
"ENSMUSG00000035198" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "tubulin, gamma 1" "Tubg1" "protein_coding"
"ENSMUSG00000035828" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "proviral integration site 3" "Pim3" "protein_coding"
"ENSMUSG00000036027" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "RIKEN cDNA 1810046K07 gene" "1810046K07Rik" "protein_coding"
"ENSMUSG00000036188" 1.70558885472168 2.6529131034521 2.35309532161424 1.12741421016135 0.25956739377323 0.999527849037449 "ankyrin repeat and MYND domain containing 2" "Ankmy2" "protein_coding"
"ENSMUSG00000036249" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "RNA binding motif protein 43" "Rbm43" "protein_coding"
"ENSMUSG00000036513" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "COMM domain containing 2" "Commd2" "protein_coding"
"ENSMUSG00000036966" 1.56869342988678 4.14624252183657 2.55877440359441 1.62040175015515 0.105146004173858 0.999527849037449 "SPRY domain containing 3" "Spryd3" "protein_coding"
"ENSMUSG00000037344" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "solute carrier family 12 (potassium/chloride transporters), member 9" "Slc12a9" "protein_coding"
"ENSMUSG00000037408" 1.7919819253385 2.71897004862783 2.30302682930988 1.18060719659206 0.237758803403515 0.999527849037449 "cyclin M4" "Cnnm4" "protein_coding"
"ENSMUSG00000037638" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "zinc finger and BTB domain containing 42" "Zbtb42" "protein_coding"
"ENSMUSG00000037640" 2.51446869107007 2.08328314823956 1.67891252332834 1.24085270631586 0.214660166495621 0.999527849037449 "zinc finger protein 60" "Zfp60" "protein_coding"
"ENSMUSG00000037656" 1.20645260918603 3.78218084497134 3.02840339948728 1.24890258860879 0.211700704710783 0.999527849037449 "solute carrier family 20, member 2" "Slc20a2" "protein_coding"
"ENSMUSG00000037730" 1.31737880120784 2.0950975040941 2.74954907225148 0.761978582320238 0.446072787101097 0.999527849037449 "myoneurin" "Mynn" "protein_coding"
"ENSMUSG00000037824" 1.20645260918603 3.78218084497134 3.02840339948728 1.24890258860879 0.211700704710783 0.999527849037449 "tetraspanin 14" "Tspan14" "protein_coding"
"ENSMUSG00000037936" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "scavenger receptor class B, member 1" "Scarb1" "protein_coding"
"ENSMUSG00000038160" 1.70558885472168 2.6529131034521 2.35309532161424 1.12741421016135 0.25956739377323 0.999527849037449 "autophagy related 5" "Atg5" "protein_coding"
"ENSMUSG00000038260" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "transient receptor potential cation channel, subfamily M, member 4" "Trpm4" "protein_coding"
"ENSMUSG00000038271" 1.93824006949721 2.8642923144252 2.21093330140977 1.2955127649481 0.195143400749201 0.999527849037449 "intermediate filament family orphan 1" "Iffo1" "protein_coding"
"ENSMUSG00000039018" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "mitochondrial ribosome-associated GTPase 1" "Mtg1" "protein_coding"
"ENSMUSG00000039047" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "phosphatidylinositol glycan anchor biosynthesis, class K" "Pigk" "protein_coding"
"ENSMUSG00000039182" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "expressed sequence AW209491" "AW209491" "protein_coding"
"ENSMUSG00000039236" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "interferon-stimulated protein" "Isg20" "protein_coding"
"ENSMUSG00000039357" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "fucosyltransferase 11" "Fut11" "protein_coding"
"ENSMUSG00000040250" 12.1669060993412 2.03080802283736 0.730210939489549 2.78112516947088 0.0054170846383436 0.999527849037449 "integrator complex subunit 13" "Ints13" "protein_coding"
"ENSMUSG00000040253" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "guanylate binding protein 7" "Gbp7" "protein_coding"
"ENSMUSG00000040272" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "1-aminocyclopropane-1-carboxylate synthase (non-functional)" "Accs" "protein_coding"
"ENSMUSG00000040483" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "XIAP associated factor 1" "Xaf1" "protein_coding"
"ENSMUSG00000040658" 0.9306048591021 3.4099754016922 3.90561215592999 0.873096269048309 0.382610607331741 0.999527849037449 "2'-deoxynucleoside 5'-phosphate N-hydrolase 1" "Dnph1" "protein_coding"
"ENSMUSG00000040659" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "EF hand domain containing 2" "Efhd2" "protein_coding"
"ENSMUSG00000040811" 2.10172551615123 2.91058920421868 2.13893042859119 1.36076852491913 0.173586851580632 0.999527849037449 "echinoderm microtubule associated protein like 2" "Eml2" "protein_coding"
"ENSMUSG00000041132" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "NEDD4 binding protein 2-like 1" "N4bp2l1" "protein_coding"
"ENSMUSG00000041153" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "oxidative stress induced growth inhibitor family member 2" "Osgin2" "protein_coding"
"ENSMUSG00000041189" 1.48230035926996 4.07582575479663 2.63680101459666 1.54574642994822 0.122165819225462 0.999527849037449 "cholinergic receptor, nicotinic, beta polypeptide 1 (muscle)" "Chrnb1" "protein_coding"
"ENSMUSG00000041261" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "carbonic anhydrase 8" "Car8" "protein_coding"
"ENSMUSG00000041775" 2.48993556966507 3.25560545250181 1.97189108360523 1.65100673134013 0.0987372004146974 0.999527849037449 "mitogen-activated protein kinase 1 interacting protein 1" "Mapk1ip1" "protein_coding"
"ENSMUSG00000041777" 2.53313210497348 3.27668573441861 1.96341304412062 1.66887234666722 0.095142681039718 0.999527849037449 "corepressor interacting with RBPJ, 1" "Cir1" "protein_coding"
"ENSMUSG00000041886" 3.93490910112821 2.15014698251905 1.32915487736818 1.61767978971456 0.105731623690915 0.999527849037449 "metastasis associated in colon cancer 1" "Macc1" "protein_coding"
"ENSMUSG00000041895" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "WD repeat domain, phosphoinositide interacting 1" "Wipi1" "protein_coding"
"ENSMUSG00000041949" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "transport and golgi organization 6" "Tango6" "protein_coding"
"ENSMUSG00000041975" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "methyltransferase like 8" "Mettl8" "protein_coding"
"ENSMUSG00000041995" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "zinc finger, BED type containing 3" "Zbed3" "protein_coding"
"ENSMUSG00000042675" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "yippee like 3" "Ypel3" "protein_coding"
"ENSMUSG00000042992" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "BLOC-1 related complex subunit 5" "Borcs5" "protein_coding"
"ENSMUSG00000043085" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "transmembrane protein 82" "Tmem82" "protein_coding"
"ENSMUSG00000043541" 1.55003001598337 2.39382109655886 2.47982492312794 0.965318589321781 0.334385263706448 0.999527849037449 "cancer susceptibility candidate 1" "Casc1" "protein_coding"
"ENSMUSG00000043881" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 "kelch repeat and BTB (POZ) domain containing 7" "Kbtbd7" "protein_coding"
"ENSMUSG00000043885" 1.66239231941327 2.61827974738271 2.42023461989117 1.08182889620034 0.27932856415054 0.999527849037449 "solute carrier family 36 (proton/amino acid symporter), member 4" "Slc36a4" "protein_coding"
"ENSMUSG00000043998" 1.46363694536655 2.30847904763421 2.58490415760141 0.893061756601565 0.371824101643692 0.999527849037449 "mannoside acetylglucosaminyltransferase 2" "Mgat2" "protein_coding"
"ENSMUSG00000044030" 1.51613417525456 2.44540129692711 2.51044564758069 0.974090516272974 0.33001159796813 0.999527849037449 "interferon regulatory factor 2 binding protein 1" "Irf2bp1" "protein_coding"
"ENSMUSG00000044857" 1.48230035926996 4.07582575479663 2.63680101459666 1.54574642994822 0.122165819225462 0.999527849037449 "LEM domain containing 2" "Lemd2" "protein_coding"
"ENSMUSG00000044864" 1.61188996519519 4.18049107163674 2.56577892863013 1.62932629346547 0.103243962827083 0.999527849037449 "ankyrin repeat domain 50" "Ankrd50" "protein_coding"
"ENSMUSG00000045466" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "zinc finger protein 956" "Zfp956" "protein_coding"
"ENSMUSG00000045503" 1.29284567980285 3.8699807626911 2.87206862620516 1.34745414067785 0.177834013713942 0.999527849037449 "SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae)" "Sys1" "protein_coding"
"ENSMUSG00000046185" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "zinc finger protein 84" "Zfp84" "protein_coding"
"ENSMUSG00000046207" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "phosphoinositide-3-kinase regulatory subunit 5" "Pik3r6" "protein_coding"
"ENSMUSG00000046388" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "pseudogene"
"ENSMUSG00000046567" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "RIKEN cDNA 4930430F08 gene" "4930430F08Rik" "protein_coding"
"ENSMUSG00000046722" 2.54836453179887 2.03790568764522 1.71231515163916 1.19014638496563 0.233988861764457 0.999527849037449 "CDC42 small effector 1" "Cdc42se1" "protein_coding"
"ENSMUSG00000046949" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "N-ribosyldihydronicotinamide quinone reductase 2" "Nqo2" "protein_coding"
"ENSMUSG00000047371" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "zinc finger protein 768" "Zfp768" "protein_coding"
"ENSMUSG00000048285" 2.71322406511679 2.28535769602833 1.66973085444223 1.36869824855202 0.17109361802961 0.999527849037449 "FERM domain containing 6" "Frmd6" "protein_coding"
"ENSMUSG00000048707" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "taperin" "Tprn" "protein_coding"
"ENSMUSG00000049092" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "G protein-coupled receptor 137C" "Gpr137c" "protein_coding"
"ENSMUSG00000049571" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "cilia and flagella associated protein 46" "Cfap46" "protein_coding"
"ENSMUSG00000049624" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "solute carrier family 17 (anion/sugar transporter), member 5" "Slc17a5" "protein_coding"
"ENSMUSG00000051149" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "activity-dependent neuroprotective protein" "Adnp" "protein_coding"
"ENSMUSG00000051732" 1.78268123075889 2.64218011548328 2.29348987318722 1.15203478610154 0.249306779118962 0.999527849037449 "poly(A) binding protein, cytoplasmic 2" "Pabpc2" "protein_coding"
"ENSMUSG00000051978" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "glutamate rich 1" "Erich1" "protein_coding"
"ENSMUSG00000052712" 2.37757326623516 3.11268749847788 2.03668491504525 1.52831077378934 0.126435396218031 0.999527849037449 "cDNA sequence BC004004" "BC004004" "protein_coding"
"ENSMUSG00000052794" 1.55933071056297 2.48517727386874 2.51139276859619 0.989561372058062 0.322388558443978 0.999527849037449 "RIKEN cDNA 1700030K09 gene" "1700030K09Rik" "protein_coding"
"ENSMUSG00000053158" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "feline sarcoma oncogene" "Fes" "protein_coding"
"ENSMUSG00000054277" 2.17089128427273 3.04867789323936 2.10299000088958 1.44968729853673 0.14714573927422 0.999527849037449 "ADP-ribosylation factor GTPase activating protein 3" "Arfgap3" "protein_coding"
"ENSMUSG00000054499" 1.33604221511125 3.91181973119155 2.85613748571762 1.36961884739547 0.170805913075942 0.999527849037449 "death effector domain-containing DNA binding protein 2" "Dedd2" "protein_coding"
"ENSMUSG00000054648" 1.50683348067496 2.35257368729505 2.51372352982906 0.935891978325489 0.349328807726959 0.999527849037449 "zinc finger protein 869" "Zfp869" "protein_coding"
"ENSMUSG00000056290" 2.20478712500153 3.01379900542523 2.08688943668002 1.44415844579663 0.148694410785824 0.999527849037449 "membrane-spanning 4-domains, subfamily A, member 4B" "Ms4a4b" "protein_coding"
"ENSMUSG00000056383" 1.69628816014208 2.57032748266704 2.39393029012271 1.07368518342917 0.282963804267647 0.999527849037449 "expressed sequence AI987944" "AI987944" "protein_coding"
"ENSMUSG00000057069" 3.7547551162407 2.09685964963497 1.34153581503065 1.56302919843185 0.118045727211224 0.999527849037449 "ERO1-like beta (S. cerevisiae)" "Ero1lb" "protein_coding"
"ENSMUSG00000057924" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 NA NA "protein_coding"
"ENSMUSG00000058831" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "opsin 1 (cone pigments), short-wave-sensitive (color blindness, tritan)" "Opn1sw" "protein_coding"
"ENSMUSG00000059920" 1.73948469545048 2.60753045192519 2.328591861073 1.11978852778591 0.262803889166064 0.999527849037449 "RIKEN cDNA 4930453N24 gene" "4930453N24Rik" "protein_coding"
"ENSMUSG00000059939" 1.29284567980285 3.8699807626911 2.87206862620516 1.34745414067785 0.177834013713942 0.999527849037449 "RIKEN cDNA 9430015G10 gene" "9430015G10Rik" "protein_coding"
"ENSMUSG00000060224" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "pyridine nucleotide-disulphide oxidoreductase domain 2" "Pyroxd2" "protein_coding"
"ENSMUSG00000061119" 1.61188996519519 4.18049107163674 2.56577892863013 1.62932629346547 0.103243962827083 0.999527849037449 "prolylcarboxypeptidase (angiotensinase C)" "Prcp" "protein_coding"
"ENSMUSG00000061510" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "lincRNA"
"ENSMUSG00000061524" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "zinc finger protein of the cerebellum 2" "Zic2" "protein_coding"
"ENSMUSG00000061601" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 "piccolo (presynaptic cytomatrix protein)" "Pclo" "protein_coding"
"ENSMUSG00000061911" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "myelin transcription factor 1-like" "Myt1l" "protein_coding"
"ENSMUSG00000062611" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "processed_pseudogene"
"ENSMUSG00000062997" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "ribosomal protein L35" "Rpl35" "protein_coding"
"ENSMUSG00000063049" 2.24798366030994 3.04009959417413 2.05389977498349 1.48015966075976 0.138830642936613 0.999527849037449 "inhibitor of growth family, member 2" "Ing2" "protein_coding"
"ENSMUSG00000063065" 1.56869342988678 4.14624252183657 2.55877440359441 1.62040175015515 0.105146004173858 0.999527849037449 "mitogen-activated protein kinase 3" "Mapk3" "protein_coding"
"ENSMUSG00000063694" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "cytochrome c, somatic" "Cycs" "protein_coding"
"ENSMUSG00000063808" 5.27881589941097 2.11847807028475 1.2040265369442 1.75949450056259 0.0784935535151779 0.999527849037449 "G patch domain containing 1" "Gpatch1" "protein_coding"
"ENSMUSG00000064125" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "proline rich 36" "Prr36" "protein_coding"
"ENSMUSG00000064168" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 NA NA "protein_coding"
"ENSMUSG00000064397" 0.9306048591021 3.4099754016922 3.90561215592999 0.873096269048309 0.382610607331741 0.999527849037449 NA NA "misc_RNA"
"ENSMUSG00000064493" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "small nucleolar RNA, H/ACA box 28" "Snora28" "snoRNA"
"ENSMUSG00000064909" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "snRNA"
"ENSMUSG00000065311" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "rRNA"
"ENSMUSG00000065782" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 NA NA "snoRNA"
"ENSMUSG00000066357" 1.24964914449444 3.82699641335791 2.92924837929089 1.30647726577708 0.191390305278186 0.999527849037449 "WD repeat domain 6" "Wdr6" "protein_coding"
"ENSMUSG00000067786" 1.78268123075889 2.64218011548328 2.29348987318722 1.15203478610154 0.249306779118962 0.999527849037449 "neuronatin" "Nnat" "protein_coding"
"ENSMUSG00000070047" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "FAT atypical cadherin 1" "Fat1" "protein_coding"
"ENSMUSG00000070284" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "GDP-mannose pyrophosphorylase B" "Gmppb" "protein_coding"
"ENSMUSG00000070461" 2.06782967542243 2.94819152503496 2.15653221798051 1.36709829811669 0.171594496664998 0.999527849037449 NA NA "sense_overlapping"
"ENSMUSG00000070730" 1.38654456932934 2.31851292327506 2.85222026887684 0.812880038955776 0.4162868400208 0.999527849037449 "regulator of microtubule dynamics 3" "Rmdn3" "protein_coding"
"ENSMUSG00000071014" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 "NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 6" "Ndufb6" "protein_coding"
"ENSMUSG00000071649" 1.24028642517063 2.1059209531315 2.81575088803992 0.74790740973448 0.454516007864373 0.999527849037449 "beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)" "B3gat3" "protein_coding"
"ENSMUSG00000072582" 2.90267874458391 2.40827116954022 1.63519807694865 1.47277030439893 0.140812982103189 0.999527849037449 "peptidyl-tRNA hydrolase 2" "Ptrh2" "protein_coding"
"ENSMUSG00000072872" 1.47293763994616 2.40520590088235 2.54595373064065 0.944717051192095 0.344803349485444 0.999527849037449 "RING1 and YY1 binding protein" "Rybp" "protein_coding"
"ENSMUSG00000074141" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "interleukin 4 induced 1" "Il4i1" "protein_coding"
"ENSMUSG00000074141" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "predicted gene, 21948" "Gm21948" "protein_coding"
"ENSMUSG00000074873" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 NA NA "protein_coding"
"ENSMUSG00000075000" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "nuclear receptor binding factor 2" "Nrbf2" "protein_coding"
"ENSMUSG00000075701" 1.93824006949721 2.8642923144252 2.21093330140977 1.2955127649481 0.195143400749201 0.999527849037449 "selenoprotein S" "Selenos" "protein_coding"
"ENSMUSG00000076890" 1.69628816014208 2.57032748266704 2.39393029012271 1.07368518342917 0.282963804267647 0.999527849037449 NA NA "TR_J_gene"
"ENSMUSG00000078652" 5.87308714588122 2.01098134291739 1.06484978456452 1.88851176200388 0.0589572803928212 0.999527849037449 "proteaseome (prosome, macropain) activator subunit 3 (PA28 gamma, Ki)" "Psme3" "protein_coding"
"ENSMUSG00000078862" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "predicted gene 14326" "Gm14326" "protein_coding"
"ENSMUSG00000078870" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 NA NA "protein_coding"
"ENSMUSG00000078872" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "protein_coding"
"ENSMUSG00000078878" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "predicted gene 14432" "Gm14432" "protein_coding"
"ENSMUSG00000078878" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "predicted gene 14305" "Gm14305" "protein_coding"
"ENSMUSG00000078945" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "NLR family, apoptosis inhibitory protein 2" "Naip2" "protein_coding"
"ENSMUSG00000079173" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "zonadhesin" "Zan" "protein_coding"
"ENSMUSG00000079316" 1.31737880120784 2.0950975040941 2.74954907225148 0.761978582320238 0.446072787101097 0.999527849037449 "RAB9, member RAS oncogene family" "Rab9" "protein_coding"
"ENSMUSG00000080440" 2.40354249904826 3.21219037322669 2.02156987441066 1.58895837036705 0.112069791616746 0.999527849037449 NA NA "snoRNA"
"ENSMUSG00000080486" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "small nucleolar RNA, C/D box 100" "Snord100" "snoRNA"
"ENSMUSG00000081968" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "processed_pseudogene"
"ENSMUSG00000083992" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "60S ribosomal protein L13a-like" "Gm11478" "processed_pseudogene"
"ENSMUSG00000084319" 1.10339100033573 3.63447053059972 3.49797324280246 1.03902182158715 0.29879458765888 0.999527849037449 NA NA "processed_pseudogene"
"ENSMUSG00000084808" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "processed_transcript"
"ENSMUSG00000084908" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "antisense"
"ENSMUSG00000084968" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 NA NA "processed_transcript"
"ENSMUSG00000085379" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 NA NA "processed_transcript"
"ENSMUSG00000085538" 0.827543250251797 3.22102856017541 4.24071476888367 0.75954850437237 0.447524510342899 0.999527849037449 NA NA "antisense"
"ENSMUSG00000085622" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 "RIKEN cDNA 3110056K07 gene" "3110056K07Rik" "antisense"
"ENSMUSG00000085786" 1.28348296047904 2.15637803480671 2.79059339115916 0.772731004681048 0.439681593505151 0.999527849037449 NA NA "antisense"
"ENSMUSG00000085936" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 NA NA "processed_transcript"
"ENSMUSG00000086997" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 NA NA "antisense"
"ENSMUSG00000087129" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 NA NA "antisense"
"ENSMUSG00000087263" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "antisense"
"ENSMUSG00000087819" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 NA NA "snoRNA"
"ENSMUSG00000087968" 5.11539247750115 2.55599695500866 1.24334812438462 2.05573717037111 0.0398078570302453 0.999527849037449 NA NA "scaRNA"
"ENSMUSG00000088293" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 NA NA "snRNA"
"ENSMUSG00000089759" 1.06019446502732 3.58057239230707 3.29256922297208 1.08747064976664 0.276828862838467 0.999527849037449 "RIKEN cDNA 3632454L22 gene" "3632454L22Rik" "processed_transcript"
"ENSMUSG00000090439" 1.01699792971891 3.52690573348259 3.34986257934093 1.0528508707293 0.292409345811899 0.999527849037449 "predicted gene, 17455" "Gm17455" "protein_coding"
