"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000054598" 0.430542180765355 2.44250271211559 2.52081367991351 0.968934249912274 0.332577995492263 0.994528331643494 "RIKEN cDNA 9130230L23 gene" "9130230L23Rik" "protein_coding"
"ENSMUSG00000055228" 0.540111516361558 2.68148178495653 1.93123990612784 1.38847678967702 0.164991907666862 0.994528331643494 NA NA "protein_coding"
"ENSMUSG00000055401" 0.733174123416223 2.2493962077573 1.703081855649 1.32077985582209 0.186574778335071 0.994528331643494 "F-box protein 6" "Fbxo6" "protein_coding"
"ENSMUSG00000055561" 0.625930449552642 2.85141765116534 2.05325123649024 1.38873295215419 0.164913970041981 0.994528331643494 "serine peptidase inhibitor, Kazal type 5" "Spink5" "protein_coding"
"ENSMUSG00000055745" 0.51636111395644 2.64566408731438 2.41144833006138 1.09712659165583 0.272586057338957 0.994528331643494 "retrotransposon Gag like 6" "Rtl6" "protein_coding"
"ENSMUSG00000056290" 0.664517756394782 2.10938224068096 1.85556612819405 1.13678634710472 0.255627612173567 0.994528331643494 "membrane-spanning 4-domains, subfamily A, member 4B" "Ms4a4b" "protein_coding"
"ENSMUSG00000056367" 0.403717149340186 2.27593819468499 2.59221048581383 0.877991276997114 0.379948452545408 0.994528331643494 "ARP3 actin-related protein 3B" "Actr3b" "protein_coding"
"ENSMUSG00000058704" 2.11116375256207 2.00967304838225 1.18980480723705 1.68907793627855 0.0912044954559628 0.994528331643494 "mediator of cell motility 1" "Memo1" "protein_coding"
"ENSMUSG00000060121" 0.88733720614736 2.46511683401349 1.61170039987195 1.52951307464423 0.12613730031084 0.994528331643494 "gem nuclear organelle associated protein 2" "Gemin2" "protein_coding"
"ENSMUSG00000061371" 0.711376465519609 2.26588881532838 1.96071226255781 1.155645761287 0.247826081991245 0.994528331643494 "zinc finger protein 873" "Zfp873" "protein_coding"
"ENSMUSG00000061524" 0.641480654690657 2.99892368485302 2.26531208787036 1.32384570802001 0.185554292353483 0.994528331643494 "zinc finger protein of the cerebellum 2" "Zic2" "protein_coding"
"ENSMUSG00000062101" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 "zinc finger protein 119b" "Zfp119b" "protein_coding"
"ENSMUSG00000062352" 0.706349091991054 2.11150269615209 1.87693733382251 1.12497239950567 0.260600730255518 0.994528331643494 "integrin beta 1 binding protein 1" "Itgb1bp1" "protein_coding"
"ENSMUSG00000063019" 0.383683471640528 2.21007513790682 2.32770413000133 0.949465659927129 0.342383829397024 0.994528331643494 "mannosidase, beta A, lysosomal-like" "Manbal" "protein_coding"
"ENSMUSG00000063177" 0.381715973953536 2.21907753401592 2.63114565405226 0.84338832804573 0.399011297583778 0.994528331643494 "kallikrein 1-related peptidase b27" "Klk1b27" "protein_coding"
"ENSMUSG00000063714" 0.449468727131955 2.38849957336398 2.52230027546741 0.946952905090321 0.343662777435281 0.994528331643494 NA NA "antisense"
"ENSMUSG00000064125" 0.427467551745304 2.32425981405242 2.27275347362841 1.02266252852395 0.306467434173867 0.994528331643494 "proline rich 36" "Prr36" "protein_coding"
"ENSMUSG00000064326" 0.647713354270768 2.91557777696111 2.29775821295187 1.26887927569 0.204484124907317 0.994528331643494 "SIVA1, apoptosis-inducing factor" "Siva1" "protein_coding"
"ENSMUSG00000064336" 0.618766178603014 2.02865459394987 2.04067146203912 0.994111316636318 0.320168676494343 0.994528331643494 NA NA "Mt_tRNA"
"ENSMUSG00000064338" 7.9066293664513 2.1639785643222 0.960643814342182 2.2526336317525 0.0242822587459425 0.994528331643494 NA NA "Mt_tRNA"
"ENSMUSG00000064548" 0.647713354270768 2.91557777696111 2.29775821295187 1.26887927569 0.204484124907317 0.994528331643494 NA NA "rRNA"
"ENSMUSG00000064714" 0.383683471640528 2.21007513790682 2.32770413000133 0.949465659927129 0.342383829397024 0.994528331643494 NA NA "rRNA"
"ENSMUSG00000064746" 0.977170328346805 2.66402771550753 1.76727696803464 1.50741947283461 0.131703170533652 0.994528331643494 NA NA "snRNA"
"ENSMUSG00000065691" 1.85223244847597 2.37337530108217 1.48664232234506 1.59646692779361 0.110384583906594 0.994528331643494 NA NA "rRNA"
"ENSMUSG00000065822" 1.60627301894404 2.38275756989437 1.63534479798041 1.45703681134217 0.145106219153326 0.994528331643494 "small nucleolar RNA, C/D box 15A" "Snord15a" "snoRNA"
"ENSMUSG00000065824" 0.513286484936389 2.55471779738003 2.44563106513999 1.04460473772801 0.296205689020396 0.994528331643494 NA NA "misc_RNA"
"ENSMUSG00000067352" 0.491285309549738 2.50659684551729 2.47063287164557 1.01455658357195 0.310317244085672 0.994528331643494 NA NA "lincRNA"
"ENSMUSG00000067786" 0.775194223324043 2.37941400454032 1.76293072884009 1.34969228547389 0.177114707936882 0.994528331643494 "neuronatin" "Nnat" "protein_coding"
"ENSMUSG00000067787" 1.19439037278666 2.23363883363618 1.54620626036491 1.44459306037801 0.148572223179986 0.994528331643494 "bladder cancer associated protein" "Blcap" "protein_coding"
"ENSMUSG00000068854" 0.449468727131955 2.38849957336398 2.52230027546741 0.946952905090321 0.343662777435281 0.994528331643494 "histone cluster 2, H2be" "Hist2h2be" "protein_coding"
"ENSMUSG00000070284" 0.363649793940871 2.14477565119302 2.66455546029549 0.804928132723188 0.4208611529323 0.994528331643494 "GDP-mannose pyrophosphorylase B" "Gmppb" "protein_coding"
"ENSMUSG00000070304" 0.691216302260732 2.08108706549582 1.83596267281294 1.13351273221003 0.256998997456266 0.994528331643494 "sodium channel, voltage-gated, type II, beta" "Scn2b" "protein_coding"
"ENSMUSG00000070730" 1.33178013876036 2.34966916396652 1.39088373418822 1.68933542481744 0.0911551683247952 0.994528331643494 "regulator of microtubule dynamics 3" "Rmdn3" "protein_coding"
"ENSMUSG00000071014" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 "NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 6" "Ndufb6" "protein_coding"
"ENSMUSG00000071451" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 "proteasome (prosome, macropain) assembly chaperone 4" "Psmg4" "protein_coding"
"ENSMUSG00000072872" 1.17608472913867 2.19553987034993 1.65600287922553 1.32580679532195 0.184903701591891 0.994528331643494 "RING1 and YY1 binding protein" "Rybp" "protein_coding"
"ENSMUSG00000073758" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 "SH3 domain containing 21" "Sh3d21" "protein_coding"
"ENSMUSG00000073791" 0.562112691748208 2.72527528242133 2.09133066272582 1.3031297876488 0.192530455604055 0.994528331643494 "EF-hand calcium binding domain 7" "Efcab7" "protein_coding"
"ENSMUSG00000073856" 0.513286484936389 2.55471779738003 2.44563106513999 1.04460473772801 0.296205689020396 0.994528331643494 "IQ motif containing K" "Iqck" "protein_coding"
"ENSMUSG00000074646" 0.674538385695937 3.01592731687182 1.99679538813409 1.51038375528805 0.130945531282104 0.994528331643494 "RIKEN cDNA 6430550D23 gene" "6430550D23Rik" "protein_coding"
"ENSMUSG00000074899" 0.449468727131955 2.38849957336398 2.52230027546741 0.946952905090321 0.343662777435281 0.994528331643494 NA NA "protein_coding"
"ENSMUSG00000074923" 0.706334338812566 2.18710551748825 1.81400167506899 1.20567998781206 0.227940904199301 0.994528331643494 "p21 protein (Cdc42/Rac)-activated kinase 6" "Pak6" "protein_coding"
"ENSMUSG00000076890" 0.751443820918925 2.33202012906545 2.00890615615806 1.1608407500355 0.245706667704924 0.994528331643494 NA NA "TR_J_gene"
"ENSMUSG00000077457" 1.40773308920588 2.33927197374606 1.67137942176057 1.39960558523687 0.161631460525144 0.994528331643494 NA NA "snoRNA"
"ENSMUSG00000077563" 1.42973426459253 2.36247299146339 1.68765120032541 1.39985856734369 0.161555675367092 0.994528331643494 NA NA "snoRNA"
"ENSMUSG00000077711" 0.518110340974907 2.64814450059821 2.12461265839241 1.24641284148327 0.212612869197869 0.994528331643494 NA NA "snoRNA"
"ENSMUSG00000078862" 0.540111516361558 2.68148178495653 1.93123990612784 1.38847678967702 0.164991907666862 0.994528331643494 "predicted gene 14326" "Gm14326" "protein_coding"
"ENSMUSG00000078872" 0.503118789982293 2.68290348498471 2.36005492619938 1.13679705298438 0.255623135617329 0.994528331643494 NA NA "protein_coding"
"ENSMUSG00000079022" 0.491285309549738 2.50659684551729 2.47063287164557 1.01455658357195 0.310317244085672 0.994528331643494 "collagen, type XXII, alpha 1" "Col22a1" "protein_coding"
"ENSMUSG00000079173" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 "zonadhesin" "Zan" "protein_coding"
"ENSMUSG00000080440" 0.938428374949072 2.67649838397145 1.58656977566136 1.68697174560491 0.0916087849878058 0.994528331643494 NA NA "snoRNA"
"ENSMUSG00000081137" 0.814027961831081 2.20228479349313 1.97744058263184 1.11370466088141 0.265405909118919 0.994528331643494 NA NA "transcribed_processed_pseudogene"
"ENSMUSG00000083863" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 NA NA "unprocessed_pseudogene"
"ENSMUSG00000084984" 0.474326260870132 2.55655965874572 2.16257578935393 1.18218268757623 0.237133220461442 0.994528331643494 "fatty acyl CoA reductase 1, opposite strand" "Far1os" "antisense"
"ENSMUSG00000085169" 0.34164861855422 2.08740331391889 2.71241459479351 0.769573839458641 0.44155272812125 0.994528331643494 "predicted gene 10785" "Gm10785" "processed_transcript"
"ENSMUSG00000085178" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 NA NA "antisense"
"ENSMUSG00000086245" 0.825861442263635 2.3749500993294 1.73868046324987 1.36594972424677 0.171954744093634 0.994528331643494 NA NA "processed_transcript"
"ENSMUSG00000086506" 0.34164861855422 2.08740331391889 2.71241459479351 0.769573839458641 0.44155272812125 0.994528331643494 NA NA "antisense"
"ENSMUSG00000086610" 0.664517756394782 2.10938224068096 1.85556612819405 1.13678634710472 0.255627612173567 0.994528331643494 "predicted gene 15408" "Gm15408" "lincRNA"
"ENSMUSG00000087177" 0.603571110120363 2.02752876963113 2.0539124517486 0.987154427105693 0.323566939207342 0.994528331643494 "RIKEN cDNA E130307A14 gene" "E130307A14Rik" "processed_transcript"
"ENSMUSG00000087384" 0.664517756394782 2.10938224068096 1.85556612819405 1.13678634710472 0.255627612173567 0.994528331643494 NA NA "antisense"
"ENSMUSG00000087590" 0.728335514199216 2.21555931619625 1.7009826934697 1.30251725940662 0.192739621802237 0.994528331643494 "erythrocyte membrane protein band 4.1 like 4a, opposite strand" "Epb41l4aos" "lincRNA"
"ENSMUSG00000088254" 0.34164861855422 2.08740331391889 2.71241459479351 0.769573839458641 0.44155272812125 0.994528331643494 NA NA "scaRNA"
"ENSMUSG00000088625" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 NA NA "snRNA"
"ENSMUSG00000088929" 0.535287660323039 2.62871313376969 2.79234081293349 0.941401250733467 0.346499272892986 0.994528331643494 NA NA "snoRNA"
"ENSMUSG00000089759" 0.370441147666382 2.23892296845466 3.07932126136014 0.727083268819351 0.467174947462088 0.994528331643494 "RIKEN cDNA 3632454L22 gene" "3632454L22Rik" "processed_transcript"
"ENSMUSG00000089917" 0.686315414291396 2.07064085224588 1.8828042547884 1.09976427288167 0.27143484254079 0.994528331643494 "uridine-cytidine kinase 1-like 1" "Uckl1" "protein_coding"
"ENSMUSG00000090293" 0.363649793940871 2.14477565119302 2.66455546029549 0.804928132723188 0.4208611529323 0.994528331643494 NA NA "processed_transcript"
"ENSMUSG00000091735" 0.383683471640528 2.21007513790682 2.32770413000133 0.949465659927129 0.342383829397024 0.994528331643494 "G protein-coupled receptor 62" "Gpr62" "protein_coding"
"ENSMUSG00000094114" 0.469284134163088 2.47208429176855 2.89266794092727 0.85460355016625 0.392770661553023 0.994528331643494 NA NA "protein_coding"
"ENSMUSG00000094411" 0.92175628529951 2.52324567303543 1.92952808343433 1.30770093200424 0.190974767109973 0.994528331643494 "small nucleolar RNA, C/D box 16A" "Snord16a" "snoRNA"
"ENSMUSG00000095299" 0.447501229444962 2.38152330022775 2.25151375697327 1.05774317072318 0.290172547766934 0.994528331643494 NA NA "snRNA"
"ENSMUSG00000097472" 0.618766178603014 2.02865459394987 2.04067146203912 0.994111316636318 0.320168676494343 0.994528331643494 NA NA "lincRNA"
"ENSMUSG00000097729" 0.688874308340023 2.08096949105144 1.83729254942495 1.13262827506853 0.257370389538824 0.994528331643494 NA NA "lincRNA"
"ENSMUSG00000098702" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 "RIKEN cDNA 1500015A07 gene" "1500015A07Rik" "antisense"
"ENSMUSG00000098877" 0.469284134163088 2.47208429176855 2.89266794092727 0.85460355016625 0.392770661553023 0.994528331643494 NA NA "rRNA"
"ENSMUSG00000099051" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 NA NA "antisense"
"ENSMUSG00000101174" 0.921827490315094 3.47088211244956 1.6642536555503 2.08554873884407 0.0370195188692621 0.994528331643494 "homeobox D4" "Hoxd4" "protein_coding"
"ENSMUSG00000102153" 0.595729076898889 2.92671843966985 2.24872442502903 1.30150160112752 0.193086816819361 0.994528331643494 NA NA "TEC"
"ENSMUSG00000102401" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 NA NA "sense_intronic"
"ENSMUSG00000102556" 0.430542180765355 2.44250271211559 2.52081367991351 0.968934249912274 0.332577995492263 0.994528331643494 NA NA "TEC"
"ENSMUSG00000102632" 0.427467551745304 2.32425981405242 2.27275347362841 1.02266252852395 0.306467434173867 0.994528331643494 NA NA "TEC"
"ENSMUSG00000103062" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 NA NA "TEC"
"ENSMUSG00000103382" 0.410508503065698 2.38752617138017 2.51788194132128 0.948228005530433 0.343013392906193 0.994528331643494 NA NA "TEC"
"ENSMUSG00000103505" 1.00244965024354 2.78636620051287 1.66599050052909 1.67249825231775 0.0944261122043756 0.994528331643494 NA NA "TEC"
"ENSMUSG00000103553" 0.575695399199231 2.88223077643431 2.3195647382356 1.24257397473058 0.214024865145989 0.994528331643494 NA NA "TEC"
"ENSMUSG00000104107" 0.623604787820021 2.06622293219731 2.08665422287088 0.990208588251168 0.322072175636743 0.994528331643494 NA NA "TEC"
"ENSMUSG00000104293" 0.731410143219267 2.30038375093367 1.965973296797 1.17009918429792 0.241961056710023 0.994528331643494 NA NA "TEC"
"ENSMUSG00000104828" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 NA NA "TEC"
"ENSMUSG00000104925" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 NA NA "sense_intronic"
"ENSMUSG00000105179" 0.430542180765355 2.44250271211559 2.52081367991351 0.968934249912274 0.332577995492263 0.994528331643494 NA NA "TEC"
"ENSMUSG00000105229" 0.39047482536604 2.32658234539861 2.58599042275037 0.899687146916862 0.368286765313895 0.994528331643494 NA NA "sense_intronic"
"ENSMUSG00000105590" 0.427467551745304 2.32425981405242 2.27275347362841 1.02266252852395 0.306467434173867 0.994528331643494 NA NA "TEC"
"ENSMUSG00000105936" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 NA NA "TEC"
"ENSMUSG00000106092" 0.34164861855422 2.08740331391889 2.71241459479351 0.769573839458641 0.44155272812125 0.994528331643494 NA NA "TEC"
"ENSMUSG00000106149" 0.523152467681951 2.72933366764274 2.33854443616102 1.16710789217384 0.243166801080985 0.994528331643494 NA NA "TEC"
"ENSMUSG00000107083" 1.1602835111159 2.31502909944224 1.61663480392008 1.43200498580673 0.152142394439997 0.994528331643494 NA NA "TEC"
"ENSMUSG00000107160" 0.410508503065698 2.38752617138017 2.51788194132128 0.948228005530433 0.343013392906193 0.994528331643494 NA NA "processed_pseudogene"
"ENSMUSG00000107227" 0.526869192387411 2.72640903976569 2.37992049313621 1.14558828651157 0.251965546200964 0.994528331643494 NA NA "TEC"
"ENSMUSG00000107338" 0.370441147666382 2.23892296845466 3.07932126136014 0.727083268819351 0.467174947462088 0.994528331643494 NA NA "pseudogene"
