"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000032840" 1.75440891202267 2.62544741525286 2.42196655989755 1.08401472535769 0.278358269906172 0.999647167555914 "RIKEN cDNA 2410131K14 gene" "2410131K14Rik" "protein_coding"
"ENSMUSG00000033099" 1.41710082616288 2.177067488178 2.74634249531506 0.792715217381599 0.427943762270357 0.999647167555914 "nucleolar protein 12" "Nol12" "protein_coding"
"ENSMUSG00000033487" 2.66682865370476 2.05550994301238 1.73850690606006 1.18234212118877 0.237069978750631 0.999647167555914 "fibronectin type III domain containing 3A" "Fndc3a" "protein_coding"
"ENSMUSG00000033669" 1.379145232584 2.24282089743994 2.7889531714498 0.804180192195209 0.421292916614116 0.999647167555914 "zinc finger protein 7" "Zfp7" "protein_coding"
"ENSMUSG00000033983" 1.41710082616288 2.177067488178 2.74634249531506 0.792715217381599 0.427943762270357 0.999647167555914 "coilin" "Coil" "protein_coding"
"ENSMUSG00000034064" 1.47199202356574 4.0060571661863 2.77088958286968 1.44576571760663 0.148242924702867 0.999647167555914 "protein O-glucosyltransferase 1" "Poglut1" "protein_coding"
"ENSMUSG00000034353" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "receptor (calcitonin) activity modifying protein 1" "Ramp1" "protein_coding"
"ENSMUSG00000034575" 2.62887306012588 2.1070797959849 1.70276824527613 1.2374436755151 0.215922412674313 0.999647167555914 "PAP associated domain containing 7" "Papd7" "protein_coding"
"ENSMUSG00000034781" 2.5134727317093 2.00640165628248 1.74735822295987 1.14824861320297 0.250865945948807 0.999647167555914 "guanine nucleotide binding protein, alpha 11" "Gna11" "protein_coding"
"ENSMUSG00000034848" 2.23105584325238 2.95439426956062 2.12570202250224 1.38984403189441 0.164576244014029 0.999647167555914 "tetratricopeptide repeat domain 21B" "Ttc21b" "protein_coding"
"ENSMUSG00000035828" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "proviral integration site 3" "Pim3" "protein_coding"
"ENSMUSG00000035885" 1.20067368453591 3.71552488248615 3.14961339520652 1.17967649240409 0.238128906929311 0.999647167555914 "cytochrome c oxidase subunit VIIIa" "Cox8a" "protein_coding"
"ENSMUSG00000035901" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "DENN/MADD domain containing 5A" "Dennd5a" "protein_coding"
"ENSMUSG00000036053" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "formin-like 2" "Fmnl2" "protein_coding"
"ENSMUSG00000036093" 2.69486280695583 2.21008408225698 1.73559865438689 1.27338430268471 0.20288170482403 0.999647167555914 "ADP-ribosylation factor-like 5A" "Arl5a" "protein_coding"
"ENSMUSG00000036249" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "RNA binding motif protein 43" "Rbm43" "protein_coding"
"ENSMUSG00000036285" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "nitric oxide associated 1" "Noa1" "protein_coding"
"ENSMUSG00000036513" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "COMM domain containing 2" "Commd2" "protein_coding"
"ENSMUSG00000036672" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "centromere protein T" "Cenpt" "protein_coding"
"ENSMUSG00000036966" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "SPRY domain containing 3" "Spryd3" "protein_coding"
"ENSMUSG00000037001" 1.70243624181825 2.58350914922257 2.44558549693279 1.05639698651418 0.290786882187094 0.999647167555914 "zinc finger protein 39" "Zfp39" "protein_coding"
"ENSMUSG00000037126" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "pleckstrin and Sec7 domain containing" "Psd" "protein_coding"
"ENSMUSG00000037217" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "synapsin I" "Syn1" "protein_coding"
"ENSMUSG00000037344" 1.36804668315691 3.91208912882246 2.94360694394859 1.329012060141 0.183843991054453 0.999647167555914 "solute carrier family 12 (potassium/chloride transporters), member 9" "Slc12a9" "protein_coding"
"ENSMUSG00000037408" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "cyclin M4" "Cnnm4" "protein_coding"
"ENSMUSG00000037640" 2.73281840053471 2.16017326772792 1.6721534189035 1.29185112042197 0.196408707912866 0.999647167555914 "zinc finger protein 60" "Zfp60" "protein_coding"
"ENSMUSG00000037736" 1.14870101433149 3.6580371042578 3.26770007542926 1.11945313823738 0.262946872193132 0.999647167555914 "LIM and calponin homology domains 1" "Limch1" "protein_coding"
"ENSMUSG00000037824" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "tetraspanin 14" "Tspan14" "protein_coding"
"ENSMUSG00000038010" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "coiled-coil domain containing 138" "Ccdc138" "protein_coding"
"ENSMUSG00000038079" 1.25264635474033 3.77032980507742 3.07405237451596 1.22650148589973 0.220010016493666 0.999647167555914 "transmembrane protein 237" "Tmem237" "protein_coding"
"ENSMUSG00000038141" 1.52104616657171 2.28690287961559 2.61490838644872 0.874563289278907 0.381811569771933 0.999647167555914 "transmembrane protein 181A" "Tmem181a" "protein_coding"
"ENSMUSG00000038271" 2.73573692773316 3.33767586914504 1.96383633963855 1.69956925726273 0.0892119771005367 0.999647167555914 "intermediate filament family orphan 1" "Iffo1" "protein_coding"
"ENSMUSG00000038412" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "HIG1 domain family, member 1A" "Higd1a" "protein_coding"
"ENSMUSG00000038524" 1.42001935336133 3.96016030781275 2.8388538364517 1.39498563010295 0.163020172916333 0.999647167555914 "FCH and double SH3 domains 1" "Fchsd1" "protein_coding"
"ENSMUSG00000039047" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "phosphatidylinositol glycan anchor biosynthesis, class K" "Pigk" "protein_coding"
"ENSMUSG00000039065" 1.52104616657171 2.28690287961559 2.61490838644872 0.874563289278907 0.381811569771933 0.999647167555914 "family with sequence similarity 173, member B" "Fam173b" "protein_coding"
"ENSMUSG00000039263" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "aminopeptidase-like 1" "Npepl1" "protein_coding"
"ENSMUSG00000039599" 2.73281840053471 2.16017326772792 1.6721534189035 1.29185112042197 0.196408707912866 0.999647167555914 "family with sequence similarity 149, member B" "Fam149b" "protein_coding"
"ENSMUSG00000039682" 2.06368284463138 2.81142989923899 2.23386015320212 1.25855232934298 0.208192074726707 0.999647167555914 "leucine aminopeptidase 3" "Lap3" "protein_coding"
"ENSMUSG00000039983" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "coiled-coil domain containing 32" "Ccdc32" "protein_coding"
"ENSMUSG00000040253" 1.79528303279999 4.28413550021825 2.48429333585059 1.72448858530284 0.0846196778546528 0.999647167555914 "guanylate binding protein 7" "Gbp7" "protein_coding"
"ENSMUSG00000040390" 1.79236450560155 2.57282608186517 2.39342851886655 1.07495421801173 0.282395226005963 0.999647167555914 "mitogen-activated protein kinase kinase kinase 10" "Map3k10" "protein_coding"
"ENSMUSG00000040652" 1.48309057299283 2.34834875521603 2.65275640867802 0.885248546581142 0.376022594287176 0.999647167555914 "ornithine decarboxylase antizyme 2" "Oaz2" "protein_coding"
"ENSMUSG00000040811" 1.68841916519271 2.48535527384575 2.46109960684164 1.0098556218272 0.312564466985468 0.999647167555914 "echinoderm microtubule associated protein like 2" "Eml2" "protein_coding"
"ENSMUSG00000041245" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "WNK lysine deficient protein kinase 3" "Wnk3" "protein_coding"
"ENSMUSG00000041329" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "ATPase, Na+/K+ transporting, beta 2 polypeptide" "Atp1b2" "protein_coding"
"ENSMUSG00000041471" 1.20067368453591 3.71552488248615 3.14961339520652 1.17967649240409 0.238128906929311 0.999647167555914 "family with sequence similarity 35, member A" "Fam35a" "protein_coding"
"ENSMUSG00000041653" 1.09672834412708 3.59523836446128 3.66791090139468 0.980186940499081 0.326993849729403 0.999647167555914 "patatin-like phospholipase domain containing 3" "Pnpla3" "protein_coding"
"ENSMUSG00000041658" 2.97763613399341 2.40457157652055 1.6912274258164 1.42179078923097 0.155086994291755 0.999647167555914 "Ras-related GTP binding B" "Rragb" "protein_coding"
"ENSMUSG00000041765" 1.26374490416742 2.06732927016687 2.94001030453361 0.703170756571489 0.481949341225863 0.999647167555914 "ubiquitin associated domain containing 2" "Ubac2" "protein_coding"
"ENSMUSG00000041775" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "mitogen-activated protein kinase 1 interacting protein 1" "Mapk1ip1" "protein_coding"
"ENSMUSG00000041777" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "corepressor interacting with RBPJ, 1" "Cir1" "protein_coding"
"ENSMUSG00000041920" 2.77077399411359 2.11137526858398 1.70522690894982 1.23817848375633 0.215649887744963 0.999647167555914 "solute carrier family 16 (monocarboxylic acid transporters), member 6" "Slc16a6" "protein_coding"
"ENSMUSG00000041949" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "transport and golgi organization 6" "Tango6" "protein_coding"
"ENSMUSG00000041975" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "methyltransferase like 8" "Mettl8" "protein_coding"
"ENSMUSG00000042195" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "solute carrier family 35, member F2" "Slc35f2" "protein_coding"
"ENSMUSG00000042388" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "DLG associated protein 3" "Dlgap3" "protein_coding"
"ENSMUSG00000042807" 2.08915490926466 2.93090485351466 2.21208663471626 1.32495030145626 0.185187635552456 0.999647167555914 "HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2" "Hecw2" "protein_coding"
"ENSMUSG00000043881" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "kelch repeat and BTB (POZ) domain containing 7" "Kbtbd7" "protein_coding"
"ENSMUSG00000043998" 3.87042086543912 3.84903388951284 1.77306909898447 2.1708312956993 0.0299439273190516 0.999647167555914 "mannoside acetylglucosaminyltransferase 2" "Mgat2" "protein_coding"
"ENSMUSG00000044501" 1.65046357161383 2.54040215769909 2.49281770677061 1.01908862039901 0.308160896099613 0.999647167555914 "zinc finger protein 758" "Zfp758" "protein_coding"
"ENSMUSG00000044641" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "par-6 family cell polarity regulator beta" "Pard6b" "protein_coding"
"ENSMUSG00000044813" 1.25264635474033 3.77032980507742 3.07405237451596 1.22650148589973 0.220010016493666 0.999647167555914 "src homology 2 domain-containing transforming protein B" "Shb" "protein_coding"
"ENSMUSG00000044857" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "LEM domain containing 2" "Lemd2" "protein_coding"
"ENSMUSG00000044864" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "ankyrin repeat domain 50" "Ankrd50" "protein_coding"
"ENSMUSG00000045322" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "toll-like receptor 9" "Tlr9" "protein_coding"
"ENSMUSG00000046185" 0.877382675301661 3.27226730066492 4.20803347998985 0.777623874958526 0.436790781834049 0.999647167555914 "zinc finger protein 84" "Zfp84" "protein_coding"
"ENSMUSG00000046523" 1.03330068591491 3.48914893554232 3.48960791785451 0.99986847166702 0.317374164060988 0.999647167555914 "potassium channel tetramerisation domain containing 4" "Kctd4" "protein_coding"
"ENSMUSG00000046722" 2.66682865370476 2.05550994301238 1.73850690606006 1.18234212118877 0.237069978750631 0.999647167555914 "CDC42 small effector 1" "Cdc42se1" "protein_coding"
"ENSMUSG00000046756" 1.84433717580596 2.61392829094962 2.40188385468575 1.08828255198527 0.276470390744637 0.999647167555914 "mitchondrial ribosomal protein S7" "Mrps7" "protein_coding"
"ENSMUSG00000047635" 1.48309057299283 2.34834875521603 2.65275640867802 0.885248546581142 0.376022594287176 0.999647167555914 "RIKEN cDNA 2810006K23 gene" "2810006K23Rik" "protein_coding"
"ENSMUSG00000047714" 2.83676374094355 2.21226366899544 1.68607029381741 1.31208270325829 0.189492231352073 0.999647167555914 "protein phosphatase 1, regulatory (inhibitor) subunit 2" "Ppp1r2" "protein_coding"
"ENSMUSG00000048347" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "protocadherin beta 18" "Pcdhb18" "protein_coding"
"ENSMUSG00000049091" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "selenophosphate synthetase 2" "Sephs2" "protein_coding"
"ENSMUSG00000049439" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "cytochrome P450, family 20, subfamily a, polypeptide 1" "Cyp20a1" "protein_coding"
"ENSMUSG00000049600" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "zinc finger and BTB domain containing 45" "Zbtb45" "protein_coding"
"ENSMUSG00000049624" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "solute carrier family 17 (anion/sugar transporter), member 5" "Slc17a5" "protein_coding"
"ENSMUSG00000049939" 1.41710082616288 2.177067488178 2.74634249531506 0.792715217381599 0.427943762270357 0.999647167555914 "leucine rich repeat containing 4" "Lrrc4" "protein_coding"
"ENSMUSG00000050390" 1.42001935336133 3.96016030781275 2.8388538364517 1.39498563010295 0.163020172916333 0.999647167555914 "expressed sequence C77080" "C77080" "protein_coding"
"ENSMUSG00000050671" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "isthmin 2" "Ism2" "protein_coding"
"ENSMUSG00000051212" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "G protein-coupled receptor 183" "Gpr183" "protein_coding"
"ENSMUSG00000051732" 1.52104616657171 2.28690287961559 2.61490838644872 0.874563289278907 0.381811569771933 0.999647167555914 "poly(A) binding protein, cytoplasmic 2" "Pabpc2" "protein_coding"
"ENSMUSG00000051844" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "RIKEN cDNA B230319C09 gene" "B230319C09Rik" "processed_transcript"
"ENSMUSG00000051978" 1.75440891202267 2.62544741525286 2.42196655989755 1.08401472535769 0.278358269906172 0.999647167555914 "glutamate rich 1" "Erich1" "protein_coding"
"ENSMUSG00000052712" 2.45040151207779 3.11348448481698 2.03730563436822 1.52823632953948 0.126453871784812 0.999647167555914 "cDNA sequence BC004004" "BC004004" "protein_coding"
"ENSMUSG00000052752" 3.0701264863945 2.41859153661163 1.6890303048702 1.43194087734115 0.152160742279563 0.999647167555914 "TNF receptor-associated factor 7" "Traf7" "protein_coding"
"ENSMUSG00000053192" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11" "Mllt11" "protein_coding"
"ENSMUSG00000054277" 1.26374490416742 2.06732927016687 2.94001030453361 0.703170756571489 0.481949341225863 0.999647167555914 "ADP-ribosylation factor GTPase activating protein 3" "Arfgap3" "protein_coding"
"ENSMUSG00000054499" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "death effector domain-containing DNA binding protein 2" "Dedd2" "protein_coding"
"ENSMUSG00000054648" 1.52104616657171 2.28690287961559 2.61490838644872 0.874563289278907 0.381811569771933 0.999647167555914 "zinc finger protein 869" "Zfp869" "protein_coding"
"ENSMUSG00000055271" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "protein_coding"
"ENSMUSG00000055561" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "serine peptidase inhibitor, Kazal type 5" "Spink5" "protein_coding"
"ENSMUSG00000056234" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "nuclear receptor coactivator 4" "Ncoa4" "protein_coding"
"ENSMUSG00000056698" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "ELMO/CED-12 domain containing 3" "Elmod3" "protein_coding"
"ENSMUSG00000057069" 3.84064529408888 2.08084689802526 1.35330209569005 1.53760709057665 0.124144712724427 0.999647167555914 "ERO1-like beta (S. cerevisiae)" "Ero1lb" "protein_coding"
"ENSMUSG00000057132" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "retinitis pigmentosa GTPase regulator interacting protein 1" "Rpgrip1" "protein_coding"
"ENSMUSG00000057359" 1.4690734963673 2.23382600491033 2.66112636858796 0.839428758918968 0.401228751162747 0.999647167555914 NA NA "processed_transcript"
"ENSMUSG00000057924" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "protein_coding"
"ENSMUSG00000059540" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "transcription elongation factor A (SII), 2" "Tcea2" "protein_coding"
"ENSMUSG00000059713" 2.423544467926 2.03115326896319 1.83098765012572 1.1093211190276 0.267291677606697 0.999647167555914 "regulator of calcineurin 3" "Rcan3" "protein_coding"
"ENSMUSG00000059920" 2.88909284972862 3.38712813409329 1.91984977650919 1.76426727525109 0.0776869908268274 0.999647167555914 "RIKEN cDNA 4930453N24 gene" "4930453N24Rik" "protein_coding"
"ENSMUSG00000059939" 2.13002903004199 4.54647343344214 2.23989552920655 2.02977030587345 0.042379892632628 0.999647167555914 "RIKEN cDNA 9430015G10 gene" "9430015G10Rik" "protein_coding"
"ENSMUSG00000060098" 1.35659169514916 3.88472504061074 4.82403689098827 0.805285102165731 0.420655176759566 0.999647167555914 "protein arginine N-methyltransferase 7" "Prmt7" "protein_coding"
"ENSMUSG00000060260" 1.36512815595846 2.1096061177344 3.01561605612425 0.699560580150819 0.484201767799388 0.999647167555914 "PWWP domain containing 2B" "Pwwp2b" "protein_coding"
"ENSMUSG00000061524" 1.52396469377016 4.05033214131743 2.72905807355452 1.48415022038794 0.137769072573699 0.999647167555914 "zinc finger protein of the cerebellum 2" "Zic2" "protein_coding"
"ENSMUSG00000062040" 2.14112757946908 2.96321338489095 2.17058878455288 1.36516571263006 0.172200972248714 0.999647167555914 "zinc finger protein 27" "Zfp27" "protein_coding"
"ENSMUSG00000062257" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "opioid binding protein/cell adhesion molecule-like" "Opcml" "protein_coding"
"ENSMUSG00000062785" 2.69486280695583 2.21008408225698 1.73559865438689 1.27338430268471 0.20288170482403 0.999647167555914 "potassium voltage gated channel, Shaw-related subfamily, member 3" "Kcnc3" "protein_coding"
"ENSMUSG00000062866" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "phosphatase and actin regulator 2" "Phactr2" "protein_coding"
"ENSMUSG00000063065" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "mitogen-activated protein kinase 3" "Mapk3" "protein_coding"
"ENSMUSG00000063177" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "kallikrein 1-related peptidase b27" "Klk1b27" "protein_coding"
"ENSMUSG00000063320" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "RIKEN cDNA 1190007I07 gene" "1190007I07Rik" "protein_coding"
"ENSMUSG00000064326" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "SIVA1, apoptosis-inducing factor" "Siva1" "protein_coding"
"ENSMUSG00000064748" 2.12967259146133 2.95596401413988 3.86570441396104 0.764663744973458 0.444471800240236 0.999647167555914 NA NA "rRNA"
"ENSMUSG00000065725" 1.379145232584 2.24282089743994 2.7889531714498 0.804180192195209 0.421292916614116 0.999647167555914 NA NA "snoRNA"
"ENSMUSG00000065913" 1.35659169514916 3.88472504061074 4.82403689098827 0.805285102165731 0.420655176759566 0.999647167555914 NA NA "snRNA"
"ENSMUSG00000066632" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "protein_coding"
"ENSMUSG00000066643" 3.66217374604079 2.66932198725915 1.49168129205697 1.7894720551052 0.0735388240457625 0.999647167555914 "WD repeat domain 35" "Wdr35" "protein_coding"
"ENSMUSG00000067215" 1.70243624181825 2.58350914922257 2.44558549693279 1.05639698651418 0.290786882187094 0.999647167555914 "ubiquitin specific protease 51" "Usp51" "protein_coding"
"ENSMUSG00000068113" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "predicted gene 4907" "Gm4907" "protein_coding"
"ENSMUSG00000069255" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "dual specificity phosphatase 22" "Dusp22" "protein_coding"
"ENSMUSG00000069744" 1.41710082616288 2.177067488178 2.74634249531506 0.792715217381599 0.427943762270357 0.999647167555914 "proteasome (prosome, macropain) subunit, beta type 3" "Psmb3" "protein_coding"
"ENSMUSG00000069844" 1.25264635474033 3.77032980507742 3.07405237451596 1.22650148589973 0.220010016493666 0.999647167555914 "SCO1 cytochrome c oxidase assembly protein" "Sco1" "protein_coding"
"ENSMUSG00000070427" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "interleukin 18 binding protein" "Il18bp" "protein_coding"
"ENSMUSG00000070461" 1.65046357161383 2.54040215769909 2.49281770677061 1.01908862039901 0.308160896099613 0.999647167555914 NA NA "sense_overlapping"
"ENSMUSG00000071552" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "T cell immunoreceptor with Ig and ITIM domains" "Tigit" "protein_coding"
"ENSMUSG00000071715" 1.48309057299283 2.34834875521603 2.65275640867802 0.885248546581142 0.376022594287176 0.999647167555914 "neutrophil cytosolic factor 4" "Ncf4" "protein_coding"
"ENSMUSG00000072494" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "protein phosphatase 1, regulatory (inhibitor) subunit 3E" "Ppp1r3e" "protein_coding"
"ENSMUSG00000072852" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "antisense"
"ENSMUSG00000073274" 1.4690734963673 2.23382600491033 2.66112636858796 0.839428758918968 0.401228751162747 0.999647167555914 NA NA "processed_transcript"
"ENSMUSG00000074111" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "MAS-related GPR, member A9" "Mrgpra9" "protein_coding"
"ENSMUSG00000074342" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "RIKEN cDNA I830077J02 gene" "I830077J02Rik" "protein_coding"
"ENSMUSG00000074781" 2.95216406936013 2.29932824236628 1.6143931030895 1.42426787996431 0.154368941763855 0.999647167555914 "ubiquitin-conjugating enzyme E2N" "Ube2n" "protein_coding"
"ENSMUSG00000075706" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "glutathione peroxidase 4" "Gpx4" "protein_coding"
"ENSMUSG00000076890" 1.90776483401813 2.70028920922167 2.30902000444186 1.16945249674196 0.242221369555923 0.999647167555914 NA NA "TR_J_gene"
"ENSMUSG00000078779" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "zinc finger protein 59" "Zfp59" "protein_coding"
"ENSMUSG00000078945" 2.45040151207779 3.11348448481698 2.03730563436822 1.52823632953948 0.126453871784812 0.999647167555914 "NLR family, apoptosis inhibitory protein 2" "Naip2" "protein_coding"
"ENSMUSG00000081944" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "processed_pseudogene"
"ENSMUSG00000084808" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "processed_transcript"
"ENSMUSG00000084984" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "fatty acyl CoA reductase 1, opposite strand" "Far1os" "antisense"
"ENSMUSG00000085041" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "expressed sequence BB031773" "BB031773" "antisense"
"ENSMUSG00000085091" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "antisense"
"ENSMUSG00000085148" 1.70243624181825 2.58350914922257 2.44558549693279 1.05639698651418 0.290786882187094 0.999647167555914 "Mir22 host gene (non-protein coding)" "Mir22hg" "processed_transcript"
"ENSMUSG00000085379" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "processed_transcript"
"ENSMUSG00000085847" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "antisense"
"ENSMUSG00000086399" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 NA NA "antisense"
"ENSMUSG00000086689" 1.41710082616288 2.177067488178 2.74634249531506 0.792715217381599 0.427943762270357 0.999647167555914 NA NA "antisense"
"ENSMUSG00000087177" 1.59849090140941 2.49538810687647 2.57301643098019 0.969829837396667 0.332131317579343 0.999647167555914 "RIKEN cDNA E130307A14 gene" "E130307A14Rik" "processed_transcript"
"ENSMUSG00000087574" 1.26374490416742 2.06732927016687 2.94001030453361 0.703170756571489 0.481949341225863 0.999647167555914 NA NA "lincRNA"
"ENSMUSG00000087819" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 NA NA "snoRNA"
"ENSMUSG00000087968" 4.07247449185989 2.07179680474362 1.37584409541968 1.50583689797472 0.132109048684331 0.999647167555914 NA NA "scaRNA"
"ENSMUSG00000089525" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "misc_RNA"
"ENSMUSG00000089599" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 NA NA "rRNA"
