"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000044501" 1.67419888654249 2.52580425289475 2.45523384468911 1.02874284596487 0.303600530375473 0.999894057985509 "zinc finger protein 758" "Zfp758" "protein_coding"
"ENSMUSG00000044703" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "PHD finger protein 11A" "Phf11a" "protein_coding"
"ENSMUSG00000044864" 1.90857671892584 4.35443898632109 2.36130374034979 1.84408253453918 0.0651711128512499 0.999894057985509 "ankyrin repeat domain 50" "Ankrd50" "protein_coding"
"ENSMUSG00000045374" 0.947039106446814 3.34393568440083 4.05491854562676 0.824661616941052 0.409563728774232 0.999894057985509 "WD repeat domain 81" "Wdr81" "protein_coding"
"ENSMUSG00000046185" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "zinc finger protein 84" "Zfp84" "protein_coding"
"ENSMUSG00000046415" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "RIKEN cDNA B430212C06 gene" "B430212C06Rik" "processed_transcript"
"ENSMUSG00000046417" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 "leucine rich repeat containing 75A" "Lrrc75a" "protein_coding"
"ENSMUSG00000046722" 2.69473690076145 2.02832635618258 1.73628081122424 1.16820179263078 0.242725377578016 0.999894057985509 "CDC42 small effector 1" "Cdc42se1" "protein_coding"
"ENSMUSG00000048445" 1.71942303900253 2.47260375976879 2.46085827783781 1.00477292091006 0.31500620586104 0.999894057985509 "coiled-coil domain containing 57" "Ccdc57" "protein_coding"
"ENSMUSG00000049305" 1.46333192101454 2.18739884002926 2.67402529194065 0.818017259082011 0.41334733228352 0.999894057985509 "coiled-coil domain containing 71" "Ccdc71" "protein_coding"
"ENSMUSG00000049439" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "cytochrome P450, family 20, subfamily a, polypeptide 1" "Cyp20a1" "protein_coding"
"ENSMUSG00000049922" 2.4200366981495 3.0593963095048 2.05667125211973 1.48754756325377 0.136870250895982 0.999894057985509 "solute carrier family 35, member C1" "Slc35c1" "protein_coding"
"ENSMUSG00000049960" 1.42294060389857 2.25365654061493 2.71651835791649 0.829612115098472 0.406758124799245 0.999894057985509 "mitochondrial ribosomal protein S16" "Mrps16" "protein_coding"
"ENSMUSG00000050213" 2.64467991295733 2.07599583213297 1.76913444942507 1.17345283328106 0.240614260874027 0.999894057985509 "Smad nuclear interacting protein 1" "Snip1" "protein_coding"
"ENSMUSG00000050390" 1.44472283639058 3.95115423528934 2.82405111387469 1.39910861240335 0.161780415469878 0.999894057985509 "expressed sequence C77080" "C77080" "protein_coding"
"ENSMUSG00000051978" 1.91095866315419 2.74385398877975 2.28444929460518 1.20110084967063 0.229712083489944 0.999894057985509 "glutamate rich 1" "Erich1" "protein_coding"
"ENSMUSG00000052712" 1.94168430958202 2.68765315056366 2.28085272602411 1.17835453376627 0.238655295473939 0.999894057985509 "cDNA sequence BC004004" "BC004004" "protein_coding"
"ENSMUSG00000054648" 2.19294259222594 2.89332462697684 2.14274421066554 1.35028932178432 0.176923196216907 0.999894057985509 "zinc finger protein 869" "Zfp869" "protein_coding"
"ENSMUSG00000056290" 1.47299759170268 2.19870035853265 2.6299508981043 0.836023349377929 0.403141767520188 0.999894057985509 "membrane-spanning 4-domains, subfamily A, member 4B" "Ms4a4b" "protein_coding"
"ENSMUSG00000057132" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 "retinitis pigmentosa GTPase regulator interacting protein 1" "Rpgrip1" "protein_coding"
"ENSMUSG00000057191" 0.947039106446814 3.34393568440083 4.05491854562676 0.824661616941052 0.409563728774232 0.999894057985509 "cDNA sequence AB124611" "AB124611" "protein_coding"
"ENSMUSG00000057858" 3.10442321690085 3.51337360708072 1.87958560035003 1.86922777362544 0.0615911317825664 0.999894057985509 "family with sequence similarity 204, member A" "Fam204a" "protein_coding"
"ENSMUSG00000057924" 0.947039106446814 3.34393568440083 4.05491854562676 0.824661616941052 0.409563728774232 0.999894057985509 NA NA "protein_coding"
"ENSMUSG00000059734" 1.43743910993078 2.26849607737351 2.70266655366774 0.839354775118291 0.40127025415543 0.999894057985509 "NADH dehydrogenase (ubiquinone) Fe-S protein 8" "Ndufs8" "protein_coding"
"ENSMUSG00000059920" 1.70975736831439 2.46597672212249 2.41638281547148 1.02052402720855 0.307479999975112 0.999894057985509 "RIKEN cDNA 4930453N24 gene" "4930453N24Rik" "protein_coding"
"ENSMUSG00000061119" 1.43989000104651 3.94683205321123 2.78571329679707 1.41681200924344 0.15653789761317 0.999894057985509 "prolylcarboxypeptidase (angiotensinase C)" "Prcp" "protein_coding"
"ENSMUSG00000061313" 3.3791234195128 2.50117946749377 1.53706193164249 1.62724703279914 0.103684642337184 0.999894057985509 "DDHD domain containing 2" "Ddhd2" "protein_coding"
"ENSMUSG00000062867" 2.90077103094532 2.23772228689965 1.62717047193629 1.37522301780514 0.16906231431276 0.999894057985509 "inosine monophosphate dehydrogenase 2" "Impdh2" "protein_coding"
"ENSMUSG00000063065" 1.662151271626 4.15573150500667 2.60950976009134 1.59253342086033 0.111264899872474 0.999894057985509 "mitogen-activated protein kinase 3" "Mapk3" "protein_coding"
"ENSMUSG00000063696" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 NA NA "protein_coding"
"ENSMUSG00000064748" 1.43260627458671 2.26323399873354 2.67172328936671 0.847106437908845 0.396935797037944 0.999894057985509 NA NA "rRNA"
"ENSMUSG00000065126" 1.67419888654249 2.52580425289475 2.45523384468911 1.02874284596487 0.303600530375473 0.999894057985509 "small nucleolar RNA, C/D box 104" "Snord104" "snoRNA"
"ENSMUSG00000065913" 1.18863171840259 3.67159414939879 3.18189153198185 1.15390298899093 0.248539943628866 0.999894057985509 NA NA "snRNA"
"ENSMUSG00000066357" 1.43505716570244 3.94253755431347 2.77978521270751 1.41828855563752 0.156106536555692 0.999894057985509 "WD repeat domain 6" "Wdr6" "protein_coding"
"ENSMUSG00000066643" 3.12786513686888 2.3701615670081 1.60173798483586 1.47974362189518 0.138941679428828 0.999894057985509 "WD repeat domain 35" "Wdr35" "protein_coding"
"ENSMUSG00000067786" 2.19294259222594 2.89332462697684 2.14274421066554 1.35028932178432 0.176923196216907 0.999894057985509 "neuronatin" "Nnat" "protein_coding"
"ENSMUSG00000068566" 1.71942303900253 2.47260375976879 2.46085827783781 1.00477292091006 0.31500620586104 0.999894057985509 "myeloid-associated differentiation marker" "Myadm" "protein_coding"
"ENSMUSG00000068921" 2.61878710187358 2.13672526523788 1.7574879655692 1.21578372489501 0.224067320191907 0.999894057985509 "death associated protein 3" "Dap3" "protein_coding"
"ENSMUSG00000071528" 1.93685147423795 2.68246877210555 2.32549367247179 1.15350508318276 0.248703132371713 0.999894057985509 "upregulated during skeletal muscle growth 5" "Usmg5" "protein_coding"
"ENSMUSG00000072872" 1.66936605119842 2.52163574105622 2.44781914253799 1.03015606718464 0.302936749232436 0.999894057985509 "RING1 and YY1 binding protein" "Rybp" "protein_coding"
"ENSMUSG00000074340" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "oviductal glycoprotein 1" "Ovgp1" "protein_coding"
"ENSMUSG00000075701" 1.67419888654249 2.52580425289475 2.45523384468911 1.02874284596487 0.303600530375473 0.999894057985509 "selenoprotein S" "Selenos" "protein_coding"
"ENSMUSG00000077704" 1.47299759170268 2.19870035853265 2.6299508981043 0.836023349377929 0.403141767520188 0.999894057985509 "small nucleolar RNA, C/D box 89" "Snord89" "snoRNA"
"ENSMUSG00000078716" 1.7242558743466 2.4716769802586 2.62285650958576 0.942360731982616 0.346007984401134 0.999894057985509 "transmembrane protein 8B" "Tmem8b" "protein_coding"
"ENSMUSG00000078862" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 "predicted gene 14326" "Gm14326" "protein_coding"
"ENSMUSG00000078945" 2.4200366981495 3.0593963095048 2.05667125211973 1.48754756325377 0.136870250895982 0.999894057985509 "NLR family, apoptosis inhibitory protein 2" "Naip2" "protein_coding"
"ENSMUSG00000078970" 1.43260627458671 2.26323399873354 2.67172328936671 0.847106437908845 0.396935797037944 0.999894057985509 "WD repeat domain 92" "Wdr92" "protein_coding"
"ENSMUSG00000080440" 1.66936605119842 2.52163574105622 2.44781914253799 1.03015606718464 0.302936749232436 0.999894057985509 NA NA "snoRNA"
"ENSMUSG00000083992" 1.94168430958202 2.68765315056366 2.28085272602411 1.17835453376627 0.238655295473939 0.999894057985509 "60S ribosomal protein L13a-like" "Gm11478" "processed_pseudogene"
"ENSMUSG00000084786" 1.66453321585434 2.51769652684939 2.46172212117391 1.02273790579125 0.306431783911188 0.999894057985509 "ubiquitin-like 5" "Ubl5" "protein_coding"
"ENSMUSG00000084803" 3.18758779536114 2.33208705362068 1.61067003943198 1.44789869838463 0.147645383737775 0.999894057985509 "RIKEN cDNA 5830444B04 gene" "5830444B04Rik" "processed_transcript"
"ENSMUSG00000084808" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 NA NA "processed_transcript"
"ENSMUSG00000084968" 1.19829738909073 3.68211180406381 3.12881049939635 1.17684078494821 0.239259060489216 0.999894057985509 NA NA "processed_transcript"
"ENSMUSG00000085847" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 NA NA "antisense"
"ENSMUSG00000087174" 2.66401125433362 2.08670041769929 1.68911913636211 1.23537787997208 0.21668990126805 0.999894057985509 "RIKEN cDNA 5530601H04 gene" "5530601H04Rik" "processed_transcript"
"ENSMUSG00000087819" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 NA NA "snoRNA"
"ENSMUSG00000091405" 1.4181077685545 2.24991933306957 2.92349468150634 0.76959925643179 0.441537646240017 0.999894057985509 "histone cluster 2, H4" "Hist2h4" "protein_coding"
"ENSMUSG00000093239" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 NA NA "miRNA"
"ENSMUSG00000097151" 1.43260627458671 2.26323399873354 2.67172328936671 0.847106437908845 0.396935797037944 0.999894057985509 NA NA "lincRNA"
"ENSMUSG00000097154" 1.42777343924264 2.25831783558545 2.67631437922297 0.843816351740084 0.398772036646077 0.999894057985509 NA NA "lincRNA"
"ENSMUSG00000097729" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 NA NA "lincRNA"
"ENSMUSG00000098557" 2.85071404314121 2.28292112834514 1.70504091991942 1.33892453939055 0.180595240038383 0.999894057985509 "potassium channel tetramerisation domain containing 12" "Kctd12" "protein_coding"
"ENSMUSG00000101939" 2.65917841898955 2.08418989494694 1.69005719799795 1.233206720705 0.217498648592199 0.999894057985509 NA NA "unprocessed_pseudogene"
"ENSMUSG00000102143" 1.46333192101454 2.18739884002926 2.67402529194065 0.818017259082011 0.41334733228352 0.999894057985509 NA NA "TEC"
"ENSMUSG00000102153" 1.91824238961399 4.36071355293293 2.35594501213046 1.8509402938015 0.0641781431087812 0.999894057985509 NA NA "TEC"
"ENSMUSG00000102235" 1.44227194527486 2.27535127359391 2.8965183708274 0.785546985135794 0.432132933711544 0.999894057985509 NA NA "TEC"
"ENSMUSG00000102466" 1.42539149501429 3.93385909577439 2.84513905603139 1.38265969370989 0.166769236231378 0.999894057985509 NA NA "TEC"
"ENSMUSG00000102630" 0.96153761247903 3.36419269664157 3.66044386060465 0.919066874060968 0.358060594575858 0.999894057985509 NA NA "TEC"
"ENSMUSG00000103146" 1.65970038051027 2.51400016118375 2.50542864071606 1.0034211792459 0.315657689554179 0.999894057985509 NA NA "TEC"
"ENSMUSG00000103505" 2.41037102746135 3.05129177865223 2.12397912354071 1.43659217024962 0.15083390968322 0.999894057985509 NA NA "TEC"
"ENSMUSG00000103783" 1.67419888654249 2.52580425289475 2.45523384468911 1.02874284596487 0.303600530375473 0.999894057985509 NA NA "TEC"
"ENSMUSG00000103983" 1.46816475635861 2.19364351007894 2.63427681698408 0.832730826136331 0.404996555070558 0.999894057985509 NA NA "lincRNA"
"ENSMUSG00000104043" 1.18863171840259 3.67159414939879 3.18189153198185 1.15390298899093 0.248539943628866 0.999894057985509 NA NA "protein_coding"
"ENSMUSG00000104467" 1.43743910993078 2.26849607737351 2.70266655366774 0.839354775118291 0.40127025415543 0.999894057985509 NA NA "TEC"
"ENSMUSG00000106149" 1.91340955426992 4.35758044630887 2.3522076725611 1.85254920181614 0.0639469991811346 0.999894057985509 NA NA "TEC"
"ENSMUSG00000106798" 0.956704777134958 3.35755833486368 3.64626275275434 0.920821828412511 0.357143456579228 0.999894057985509 NA NA "TEC"
