"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000032375" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "aph1 homolog B, gamma secretase subunit" "Aph1b" "protein_coding"
"ENSMUSG00000032383" 2.44411366716026 2.02271009718778 1.82774100226664 1.10667216781773 0.268435692858423 0.999031165581188 "peptidylprolyl isomerase B" "Ppib" "protein_coding"
"ENSMUSG00000032392" 1.25851372916698 3.85191868625234 3.05079405053288 1.26259544972547 0.206734604008194 0.999031165581188 "poly (ADP-ribose) polymerase family, member 16" "Parp16" "protein_coding"
"ENSMUSG00000032498" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "mutL homolog 1" "Mlh1" "protein_coding"
"ENSMUSG00000032556" 1.35347902605694 2.14837065506667 2.82222567852978 0.761232764413742 0.446518051612849 0.999031165581188 "beaded filament structural protein 2, phakinin" "Bfsp2" "protein_coding"
"ENSMUSG00000032586" 1.54243564290824 2.49328470552985 2.58928032659036 0.962925751964862 0.335584785162954 0.999031165581188 "TRAF-interacting protein" "Traip" "protein_coding"
"ENSMUSG00000032606" 0.871218339689396 3.30611109807247 4.24530220850852 0.778769316221185 0.43611561563655 0.999031165581188 "nicolin 1" "Nicn1" "protein_coding"
"ENSMUSG00000033099" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "nucleolar protein 12" "Nol12" "protein_coding"
"ENSMUSG00000033166" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease" "Dis3" "protein_coding"
"ENSMUSG00000033209" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "tetratricopeptide repeat domain 28" "Ttc28" "protein_coding"
"ENSMUSG00000034064" 1.54891984239678 4.14704538204687 2.6788515222165 1.54806839709264 0.121605829912396 0.999031165581188 "protein O-glucosyltransferase 1" "Poglut1" "protein_coding"
"ENSMUSG00000034333" 2.19257541733945 3.01849540463219 2.1519596910843 1.40267283682775 0.160714420909279 0.999031165581188 "zinc finger, BED type containing 4" "Zbed4" "protein_coding"
"ENSMUSG00000034442" 1.25851372916698 3.85191868625234 3.05079405053288 1.26259544972547 0.206734604008194 0.999031165581188 "TRM5 tRNA methyltransferase 5" "Trmt5" "protein_coding"
"ENSMUSG00000034575" 2.92829833288563 2.38383778633395 1.6148936775689 1.47615773065793 0.139901553888774 0.999031165581188 "PAP associated domain containing 7" "Papd7" "protein_coding"
"ENSMUSG00000035139" 2.41199171875337 2.04584022685828 1.78085721744438 1.14879520200624 0.250640438282755 0.999031165581188 "SECIS binding protein 2" "Secisbp2" "protein_coding"
"ENSMUSG00000035246" 1.54243564290824 2.49328470552985 2.58928032659036 0.962925751964862 0.335584785162954 0.999031165581188 "phosphate cytidylyltransferase 1, choline, beta isoform" "Pcyt1b" "protein_coding"
"ENSMUSG00000035601" 1.64388513928674 2.49179644771284 2.54018587989194 0.980950436516418 0.326617183644586 0.999031165581188 "tRNA methyltransferase 10B" "Trmt10b" "protein_coding"
"ENSMUSG00000035772" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "mitochondrial ribosomal protein S2" "Mrps2" "protein_coding"
"ENSMUSG00000035828" 0.903602003609845 3.38592685757311 4.13438664336377 0.818967152723358 0.412805154527269 0.999031165581188 "proviral integration site 3" "Pim3" "protein_coding"
"ENSMUSG00000035863" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "paralemmin" "Palm" "protein_coding"
"ENSMUSG00000035885" 1.32301934149432 3.91591928715229 2.96418339605381 1.3210786121957 0.186475153640953 0.999031165581188 "cytochrome c oxidase subunit VIIIa" "Cox8a" "protein_coding"
"ENSMUSG00000035964" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "transmembrane protein 59-like" "Tmem59l" "protein_coding"
"ENSMUSG00000036093" 2.3750478347022 2.10056238905267 1.86046321371203 1.12905343871948 0.258875291377507 0.999031165581188 "ADP-ribosylation factor-like 5A" "Arl5a" "protein_coding"
"ENSMUSG00000036249" 1.25851372916698 3.85191868625234 3.05079405053288 1.26259544972547 0.206734604008194 0.999031165581188 "RNA binding motif protein 43" "Rbm43" "protein_coding"
"ENSMUSG00000036285" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "nitric oxide associated 1" "Noa1" "protein_coding"
"ENSMUSG00000037108" 2.4764973310807 2.08241429181306 1.74235636473579 1.19517128295901 0.232020115948065 0.999031165581188 "zinc finger, CW type with PWWP domain 1" "Zcwpw1" "protein_coding"
"ENSMUSG00000037148" 1.67626880320719 2.56311949161209 2.49868938497874 1.02578556063058 0.304992673709616 0.999031165581188 "Rho GTPase activating protein 10" "Arhgap10" "protein_coding"
"ENSMUSG00000037570" 1.32301934149432 3.91591928715229 2.96418339605381 1.3210786121957 0.186475153640953 0.999031165581188 "microspherule protein 1" "Mcrs1" "protein_coding"
"ENSMUSG00000037979" 1.54243564290824 2.49328470552985 2.58928032659036 0.962925751964862 0.335584785162954 0.999031165581188 "coiled-coil domain containing 92" "Ccdc92" "protein_coding"
"ENSMUSG00000038141" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "transmembrane protein 181A" "Tmem181a" "protein_coding"
"ENSMUSG00000038271" 1.7683361438107 2.72402025003547 2.39099383091424 1.13928367978845 0.254584853143488 0.999031165581188 "intermediate filament family orphan 1" "Iffo1" "protein_coding"
"ENSMUSG00000038510" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "ribosome production factor 2 homolog" "Rpf2" "protein_coding"
"ENSMUSG00000038593" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "tectonic family member 1" "Tctn1" "protein_coding"
"ENSMUSG00000039067" 6.11751707136706 2.00874440743877 1.03892595304572 1.93348178621385 0.0531768746893798 0.999031165581188 "proteasome (prosome, macropain) 26S subunit, non-ATPase, 7" "Psmd7" "protein_coding"
"ENSMUSG00000039166" 1.31653514200578 2.21884082998282 2.86661546623045 0.774028067636348 0.438914193343841 0.999031165581188 "A kinase (PRKA) anchor protein 7" "Akap7" "protein_coding"
"ENSMUSG00000039232" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "syntaxin 11" "Stx11" "protein_coding"
"ENSMUSG00000039382" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "WD repeat domain 45" "Wdr45" "protein_coding"
"ENSMUSG00000039716" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "dedicator of cyto-kinesis 3" "Dock3" "protein_coding"
"ENSMUSG00000040183" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "ankyrin repeat domain 6" "Ankrd6" "protein_coding"
"ENSMUSG00000040390" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "mitogen-activated protein kinase kinase kinase 10" "Map3k10" "protein_coding"
"ENSMUSG00000040877" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "WD repeat domain 25" "Wdr25" "protein_coding"
"ENSMUSG00000041261" 1.54243564290824 2.49328470552985 2.58928032659036 0.962925751964862 0.335584785162954 0.999031165581188 "carbonic anhydrase 8" "Car8" "protein_coding"
"ENSMUSG00000041707" 1.38104075433311 2.29514574116653 3.0026109750938 0.764383318453312 0.444638846747641 0.999031165581188 "RIKEN cDNA 1810011H11 gene" "1810011H11Rik" "protein_coding"
"ENSMUSG00000041775" 2.3491483702703 3.17026046795726 2.082834243187 1.52208966139637 0.127986616137557 0.999031165581188 "mitogen-activated protein kinase 1 interacting protein 1" "Mapk1ip1" "protein_coding"
"ENSMUSG00000041779" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "translocating chain-associating membrane protein 2" "Tram2" "protein_coding"
"ENSMUSG00000041921" 2.27815855845441 2.00312433728071 1.89702693829543 1.05592825111941 0.291000995918428 0.999031165581188 "methionyl aminopeptidase type 1D (mitochondrial)" "Metap1d" "protein_coding"
"ENSMUSG00000041949" 1.32301934149432 3.91591928715229 2.96418339605381 1.3210786121957 0.186475153640953 0.999031165581188 "transport and golgi organization 6" "Tango6" "protein_coding"
"ENSMUSG00000042195" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "solute carrier family 35, member F2" "Slc35f2" "protein_coding"
"ENSMUSG00000042388" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "DLG associated protein 3" "Dlgap3" "protein_coding"
"ENSMUSG00000042505" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "succinate dehydrogenase complex assembly factor 3" "Sdhaf3" "protein_coding"
"ENSMUSG00000042729" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "WD repeat domain 74" "Wdr74" "protein_coding"
"ENSMUSG00000042807" 1.7683361438107 2.72402025003547 2.39099383091424 1.13928367978845 0.254584853143488 0.999031165581188 "HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2" "Hecw2" "protein_coding"
"ENSMUSG00000042870" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "target of myb1 trafficking protein" "Tom1" "protein_coding"
"ENSMUSG00000042901" 1.35347902605694 2.14837065506667 2.82222567852978 0.761232764413742 0.446518051612849 0.999031165581188 "axin interactor, dorsalization associated" "Aida" "protein_coding"
"ENSMUSG00000043059" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "zinc finger protein 513" "Zfp513" "protein_coding"
"ENSMUSG00000043541" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "cancer susceptibility candidate 1" "Casc1" "protein_coding"
"ENSMUSG00000043881" 0.903602003609845 3.38592685757311 4.13438664336377 0.818967152723358 0.412805154527269 0.999031165581188 "kelch repeat and BTB (POZ) domain containing 7" "Kbtbd7" "protein_coding"
"ENSMUSG00000043885" 1.86522542005848 2.8342858096633 2.36830090831335 1.19675916169023 0.231400440072977 0.999031165581188 "solute carrier family 36 (proton/amino acid symporter), member 4" "Slc36a4" "protein_coding"
"ENSMUSG00000043998" 2.70888203147171 3.36390019978432 1.95804772644122 1.71798682655109 0.0857990181396859 0.999031165581188 "mannoside acetylglucosaminyltransferase 2" "Mgat2" "protein_coding"
"ENSMUSG00000044201" 1.41342441825356 2.36959145373868 2.74183814913819 0.864234621027315 0.387459017112024 0.999031165581188 "cell division cycle 25C" "Cdc25c" "protein_coding"
"ENSMUSG00000044345" 1.7683361438107 2.72402025003547 2.39099383091424 1.13928367978845 0.254584853143488 0.999031165581188 "MARVEL (membrane-associating) domain containing 1" "Marveld1" "protein_coding"
"ENSMUSG00000044795" 1.35347902605694 2.14837065506667 2.82222567852978 0.761232764413742 0.446518051612849 0.999031165581188 "cytochrome b5 domain containing 1" "Cyb5d1" "protein_coding"
"ENSMUSG00000044857" 0.903602003609845 3.38592685757311 4.13438664336377 0.818967152723358 0.412805154527269 0.999031165581188 "LEM domain containing 2" "Lemd2" "protein_coding"
"ENSMUSG00000044864" 1.4199086177421 4.03666603010174 2.86760634036824 1.40767788565546 0.159226472990302 0.999031165581188 "ankyrin repeat domain 50" "Ankrd50" "protein_coding"
"ENSMUSG00000045038" 2.41199171875337 2.04584022685828 1.78085721744438 1.14879520200624 0.250640438282755 0.999031165581188 "protein kinase C, epsilon" "Prkce" "protein_coding"
"ENSMUSG00000045193" 2.50405905935688 2.17065249118831 1.7902476797669 1.21248725286489 0.225325919175031 0.999031165581188 "cold inducible RNA binding protein" "Cirbp" "protein_coding"
"ENSMUSG00000045248" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "mediator complex subunit 26" "Med26" "protein_coding"
"ENSMUSG00000045275" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "Leber congenital amaurosis 5-like" "Lca5l" "protein_coding"
"ENSMUSG00000045374" 1.48441423006944 4.0933669683758 2.75393185798616 1.48637191457929 0.137180774346071 0.999031165581188 "WD repeat domain 81" "Wdr81" "protein_coding"
"ENSMUSG00000045996" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "DNA-directed RNA polymerases I, II, and III subunit RPABC4" "LOC102641086" "protein_coding"
"ENSMUSG00000045996" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "DNA-directed RNA polymerases I, II, and III subunit RPABC4" "LOC100862456" "protein_coding"
"ENSMUSG00000045996" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "polymerase (RNA) II (DNA directed) polypeptide K" "Polr2k" "protein_coding"
"ENSMUSG00000046207" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "phosphoinositide-3-kinase regulatory subunit 5" "Pik3r6" "protein_coding"
"ENSMUSG00000046295" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 "ankyrin repeat and LEM domain containing 1" "Ankle1" "protein_coding"
"ENSMUSG00000046861" 3.0573095575403 2.43965658189705 1.57921692574951 1.54485209860524 0.122382042190703 0.999031165581188 "HECT domain E3 ubiquitin protein ligase 3" "Hectd3" "protein_coding"
"ENSMUSG00000048106" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "RRS1 ribosome biogenesis regulator homolog pseudogene" "4632415L05Rik" "lincRNA"
"ENSMUSG00000048897" 2.41199171875337 2.04584022685828 1.78085721744438 1.14879520200624 0.250640438282755 0.999031165581188 "zinc finger protein 710" "Zfp710" "protein_coding"
"ENSMUSG00000049091" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "selenophosphate synthetase 2" "Sephs2" "protein_coding"
"ENSMUSG00000049439" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "cytochrome P450, family 20, subfamily a, polypeptide 1" "Cyp20a1" "protein_coding"
"ENSMUSG00000049624" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 "solute carrier family 17 (anion/sugar transporter), member 5" "Slc17a5" "protein_coding"
"ENSMUSG00000049907" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "RAS-like, family 11, member B" "Rasl11b" "protein_coding"
"ENSMUSG00000050390" 1.1616244529192 3.72699631823312 4.83305243418098 0.771147503361341 0.440619506509281 0.999031165581188 "expressed sequence C77080" "C77080" "protein_coding"
"ENSMUSG00000050671" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "isthmin 2" "Ism2" "protein_coding"
"ENSMUSG00000051149" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "activity-dependent neuroprotective protein" "Adnp" "protein_coding"
"ENSMUSG00000051390" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "zinc finger and BTB domain containing 22" "Zbtb22" "protein_coding"
"ENSMUSG00000052712" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "cDNA sequence BC004004" "BC004004" "protein_coding"
"ENSMUSG00000052751" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "replication initiator 1" "Repin1" "protein_coding"
"ENSMUSG00000052752" 3.69806717619652 2.8235541316882 1.49973137899316 1.88270657748309 0.0597401435750518 0.999031165581188 "TNF receptor-associated factor 7" "Traf7" "protein_coding"
"ENSMUSG00000053091" 1.38586268997739 2.22494092326788 2.97647816113257 0.747507894504852 0.454757039251995 0.999031165581188 "lines homolog 1" "Lins1" "protein_coding"
"ENSMUSG00000053128" 1.41798463838428 2.21960241534522 2.95558600967321 0.750985560251257 0.452661346006782 0.999031165581188 "ring finger protein 26" "Rnf26" "protein_coding"
"ENSMUSG00000054499" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "death effector domain-containing DNA binding protein 2" "Dedd2" "protein_coding"
"ENSMUSG00000054892" 1.74077441553453 2.61958602092862 2.41443767663423 1.08496733888794 0.277936121237936 0.999031165581188 "TXK tyrosine kinase" "Txk" "protein_coding"
"ENSMUSG00000055980" 2.63307028401155 2.24015748241464 1.78264908119465 1.25664523996691 0.208882125276704 0.999031165581188 "insulin receptor substrate 1" "Irs1" "protein_coding"
"ENSMUSG00000056043" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "regulator of G-protein signalling 9 binding protein" "Rgs9bp" "protein_coding"
"ENSMUSG00000056228" 1.86522542005848 2.8342858096633 2.36830090831335 1.19675916169023 0.231400440072977 0.999031165581188 "cysteinyl-tRNA synthetase 2 (mitochondrial)(putative)" "Cars2" "protein_coding"
"ENSMUSG00000057777" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "mab-21-like 2 (C. elegans)" "Mab21l2" "protein_coding"
"ENSMUSG00000058126" 2.72995956025934 2.3209257090681 1.70858069521757 1.35839396732301 0.174338707484273 0.999031165581188 NA NA "protein_coding"
"ENSMUSG00000058626" 2.50405905935688 2.17065249118831 1.7902476797669 1.21248725286489 0.225325919175031 0.999031165581188 "calpain 11" "Capn11" "protein_coding"
"ENSMUSG00000059040" 1.64388513928674 2.49179644771284 2.54018587989194 0.980950436516418 0.326617183644586 0.999031165581188 "enolase 1B, retrotransposed" "Eno1b" "protein_coding"
"ENSMUSG00000059060" 0.903602003609845 3.38592685757311 4.13438664336377 0.818967152723358 0.412805154527269 0.999031165581188 "RAD51 paralog B" "Rad51b" "protein_coding"
"ENSMUSG00000059713" 2.63307028401155 2.24015748241464 1.78264908119465 1.25664523996691 0.208882125276704 0.999031165581188 "regulator of calcineurin 3" "Rcan3" "protein_coding"
"ENSMUSG00000059920" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "RIKEN cDNA 4930453N24 gene" "4930453N24Rik" "protein_coding"
"ENSMUSG00000060121" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "gem nuclear organelle associated protein 2" "Gemin2" "protein_coding"
"ENSMUSG00000060149" 1.32301934149432 3.91591928715229 2.96418339605381 1.3210786121957 0.186475153640953 0.999031165581188 "cDNA sequence BC002059" "BC002059" "lincRNA"
"ENSMUSG00000060427" 1.35347902605694 2.14837065506667 2.82222567852978 0.761232764413742 0.446518051612849 0.999031165581188 "zinc finger protein 868" "Zfp868" "protein_coding"
"ENSMUSG00000060600" 2.32158664199412 3.09610789225683 2.08062004495719 1.48806981830291 0.136732482032395 0.999031165581188 "enolase 3, beta muscle" "Eno3" "protein_coding"
"ENSMUSG00000061313" 2.41199171875337 2.04584022685828 1.78085721744438 1.14879520200624 0.250640438282755 0.999031165581188 "DDHD domain containing 2" "Ddhd2" "protein_coding"
"ENSMUSG00000061650" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "mediator complex subunit 9" "Med9" "protein_coding"
"ENSMUSG00000062040" 1.63932491915602 2.62056368382696 2.53009503478556 1.03575701615852 0.300315515310586 0.999031165581188 "zinc finger protein 27" "Zfp27" "protein_coding"
"ENSMUSG00000062997" 1.60694125523557 2.55179311359333 2.57258108821336 0.991919409376336 0.321236840133274 0.999031165581188 "ribosomal protein L35" "Rpl35" "protein_coding"
"ENSMUSG00000063049" 1.35347902605694 2.14837065506667 2.82222567852978 0.761232764413742 0.446518051612849 0.999031165581188 "inhibitor of growth family, member 2" "Ing2" "protein_coding"
"ENSMUSG00000063065" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 "mitogen-activated protein kinase 3" "Mapk3" "protein_coding"
"ENSMUSG00000063253" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "short coiled-coil protein" "Scoc" "protein_coding"
"ENSMUSG00000064397" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "misc_RNA"
"ENSMUSG00000065126" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "small nucleolar RNA, C/D box 104" "Snord104" "snoRNA"
"ENSMUSG00000065691" 2.85897078491401 2.38199122837687 1.69237030376382 1.40748819751761 0.159282674576642 0.999031165581188 NA NA "rRNA"
"ENSMUSG00000065725" 1.67144686756291 2.63226947369087 3.7097207515339 0.709560004645222 0.477977028964408 0.999031165581188 NA NA "snoRNA"
"ENSMUSG00000066357" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "WD repeat domain 6" "Wdr6" "protein_coding"
"ENSMUSG00000066595" 3.73018912460341 2.81107078955403 1.5378481289909 1.82792483637418 0.0675608330170479 0.999031165581188 "feline leukemia virus subgroup C cellular receptor 1" "Flvcr1" "protein_coding"
"ENSMUSG00000067071" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "hairy and enhancer of split 6" "Hes6" "protein_coding"
"ENSMUSG00000068329" 1.83932595562658 4.3910110711964 2.42306354288167 1.81217330601834 0.0699594223087571 0.999031165581188 "HtrA serine peptidase 2" "Htra2" "protein_coding"
"ENSMUSG00000068566" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "myeloid-associated differentiation marker" "Myadm" "protein_coding"
"ENSMUSG00000069273" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 "histone cluster 1, H3e" "Hist1h3e" "protein_coding"
"ENSMUSG00000070304" 1.32301934149432 3.91591928715229 2.96418339605381 1.3210786121957 0.186475153640953 0.999031165581188 "sodium channel, voltage-gated, type II, beta" "Scn2b" "protein_coding"
"ENSMUSG00000070343" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "processed_pseudogene"
"ENSMUSG00000070461" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 NA NA "sense_overlapping"
"ENSMUSG00000070730" 1.99423664471316 2.92310589561421 2.24203517805461 1.30377343059825 0.192310844174205 0.999031165581188 "regulator of microtubule dynamics 3" "Rmdn3" "protein_coding"
"ENSMUSG00000071203" 7.04245831927809 2.01012609546067 1.0181860090551 1.97422286064028 0.0483564076790505 0.999031165581188 "NLR family, apoptosis inhibitory protein 5" "Naip5" "protein_coding"
"ENSMUSG00000071456" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "RIKEN cDNA 1110002L01 gene" "1110002L01Rik" "antisense"
"ENSMUSG00000071649" 1.31653514200578 2.21884082998282 2.86661546623045 0.774028067636348 0.438914193343841 0.999031165581188 "beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)" "B3gat3" "protein_coding"
"ENSMUSG00000071715" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "neutrophil cytosolic factor 4" "Ncf4" "protein_coding"
"ENSMUSG00000072872" 1.83284175613804 2.77272033064486 2.36270323474477 1.17353728131006 0.24058041559147 0.999031165581188 "RING1 and YY1 binding protein" "Rybp" "protein_coding"
"ENSMUSG00000073274" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 NA NA "processed_transcript"
"ENSMUSG00000074781" 3.38009933469055 2.63307640487836 1.53235083576125 1.71832477486808 0.0857373928733422 0.999031165581188 "ubiquitin-conjugating enzyme E2N" "Ube2n" "protein_coding"
"ENSMUSG00000074873" 2.03118052876433 2.87775780734111 2.21974736626158 1.29643483356745 0.194825717672243 0.999031165581188 NA NA "protein_coding"
"ENSMUSG00000074876" 1.54891984239678 4.14704538204687 2.6788515222165 1.54806839709264 0.121605829912396 0.999031165581188 NA NA "processed_transcript"
"ENSMUSG00000075701" 1.57481930682868 2.56213917809569 2.76547204149369 0.926474446189603 0.354199471088946 0.999031165581188 "selenoprotein S" "Selenos" "protein_coding"
"ENSMUSG00000076910" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 NA NA "TR_J_gene"
"ENSMUSG00000078681" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "TM2 domain containing 3" "Tm2d3" "protein_coding"
"ENSMUSG00000078872" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 NA NA "protein_coding"
"ENSMUSG00000078945" 2.61199275522392 3.285046009645 1.98278594680742 1.6567829799956 0.0975633592554243 0.999031165581188 "NLR family, apoptosis inhibitory protein 2" "Naip2" "protein_coding"
"ENSMUSG00000079104" 1.38586268997739 2.22494092326788 2.97647816113257 0.747507894504852 0.454757039251995 0.999031165581188 "phosphoribosyl pyrophosphate synthetase 1-like 3" "Prps1l3" "protein_coding"
"ENSMUSG00000080440" 1.99423664471316 2.92310589561421 2.24203517805461 1.30377343059825 0.192310844174205 0.999031165581188 NA NA "snoRNA"
"ENSMUSG00000081137" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "transcribed_processed_pseudogene"
"ENSMUSG00000083863" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "unprocessed_pseudogene"
"ENSMUSG00000084274" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "prothymosin alpha pseudogene" "Gm12504" "transcribed_processed_pseudogene"
"ENSMUSG00000085433" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "predicted gene 16001" "Gm16001" "lincRNA"
"ENSMUSG00000085622" 2.3491483702703 3.17026046795726 2.082834243187 1.52208966139637 0.127986616137557 0.999031165581188 "RIKEN cDNA 3110056K07 gene" "3110056K07Rik" "antisense"
"ENSMUSG00000085868" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 NA NA "lincRNA"
"ENSMUSG00000086296" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 NA NA "antisense"
"ENSMUSG00000086387" 1.03261322826452 3.56268232968043 3.4575294774868 1.03041271314629 0.302816307843079 0.999031165581188 NA NA "antisense"
"ENSMUSG00000087528" 0.871218339689396 3.30611109807247 4.24530220850852 0.778769316221185 0.43611561563655 0.999031165581188 NA NA "processed_transcript"
