"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000037960" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "caspase recruitment domain family, member 19" "Card19" "protein_coding"
"ENSMUSG00000039047" 1.59959765260754 4.31430480814577 2.5006272384572 1.72528905619997 0.0844753931946228 0.994819429741582 "phosphatidylinositol glycan anchor biosynthesis, class K" "Pigk" "protein_coding"
"ENSMUSG00000039853" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "tripartite motif-containing 14" "Trim14" "protein_coding"
"ENSMUSG00000039901" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "RIKEN cDNA 9130011E15 gene" "9130011E15Rik" "protein_coding"
"ENSMUSG00000039982" 1.1850677973595 2.20772997988869 3.14369914227867 0.702271394293936 0.482509929155323 0.994819429741582 "deltex 4, E3 ubiquitin ligase" "Dtx4" "protein_coding"
"ENSMUSG00000040212" 1.59031221780926 2.59786002331326 2.42337771643554 1.07199963327812 0.283720196855341 0.994819429741582 "epithelial membrane protein 3" "Emp3" "protein_coding"
"ENSMUSG00000040268" 5.15664404568824 2.32293877974755 1.15471442886061 2.01169979493515 0.0442515922534144 0.994819429741582 "pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1" "Plekha1" "protein_coding"
"ENSMUSG00000040390" 2.39011104411303 3.28260720007898 2.01458394025235 1.6294219041912 0.103223734910113 0.994819429741582 "mitogen-activated protein kinase kinase kinase 10" "Map3k10" "protein_coding"
"ENSMUSG00000040652" 1.1850677973595 2.20772997988869 3.14369914227867 0.702271394293936 0.482509929155323 0.994819429741582 "ornithine decarboxylase antizyme 2" "Oaz2" "protein_coding"
"ENSMUSG00000040659" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "EF hand domain containing 2" "Efhd2" "protein_coding"
"ENSMUSG00000040697" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "DnaJ heat shock protein family (Hsp40) member C16" "Dnajc16" "protein_coding"
"ENSMUSG00000040811" 1.65440330501735 2.65267095873726 2.38032483554458 1.11441552813542 0.265100964734293 0.994819429741582 "echinoderm microtubule associated protein like 2" "Eml2" "protein_coding"
"ENSMUSG00000041189" 2.03710682726371 4.6414988672545 2.23057347579578 2.08085450563273 0.0374472253947768 0.994819429741582 "cholinergic receptor, nicotinic, beta polypeptide 1 (muscle)" "Chrnb1" "protein_coding"
"ENSMUSG00000041471" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "family with sequence similarity 35, member A" "Fam35a" "protein_coding"
"ENSMUSG00000041653" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "patatin-like phospholipase domain containing 3" "Pnpla3" "protein_coding"
"ENSMUSG00000041775" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "mitogen-activated protein kinase 1 interacting protein 1" "Mapk1ip1" "protein_coding"
"ENSMUSG00000042087" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 NA NA "protein_coding"
"ENSMUSG00000043541" 1.46213004339307 2.46793224339761 2.73776014608782 0.901442095621203 0.367353308021702 0.994819429741582 "cancer susceptibility candidate 1" "Casc1" "protein_coding"
"ENSMUSG00000043885" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "solute carrier family 36 (proton/amino acid symporter), member 4" "Slc36a4" "protein_coding"
"ENSMUSG00000043998" 2.76352913156111 3.50213976465431 1.91981189539006 1.82420984736255 0.0681203534351709 0.994819429741582 "mannoside acetylglucosaminyltransferase 2" "Mgat2" "protein_coding"
"ENSMUSG00000044060" 1.21689413036118 2.13553266609698 3.08528648438084 0.692166732946208 0.488832627603804 0.994819429741582 NA NA "protein_coding"
"ENSMUSG00000044162" 1.1850677973595 2.20772997988869 3.14369914227867 0.702271394293936 0.482509929155323 0.994819429741582 "TNFAIP3 interacting protein 3" "Tnip3" "protein_coding"
"ENSMUSG00000044501" 1.55848588480758 2.64801390338446 2.45059721150267 1.08055860463529 0.279893504657185 0.994819429741582 "zinc finger protein 758" "Zfp758" "protein_coding"
"ENSMUSG00000044857" 1.84483356563943 4.52352737394383 2.32032578772022 1.94952251872713 0.0512330562560128 0.994819429741582 "LEM domain containing 2" "Lemd2" "protein_coding"
"ENSMUSG00000044876" 2.31673452210665 2.03306764240882 1.82203956430448 1.11581970130539 0.2644993189118 0.994819429741582 "zinc finger protein 444" "Zfp444" "protein_coding"
"ENSMUSG00000045374" 1.10912582654376 3.77772730890885 3.20985603143061 1.17691487466033 0.239229484447884 0.994819429741582 "WD repeat domain 81" "Wdr81" "protein_coding"
"ENSMUSG00000045576" 3.38474858085045 2.03011708857364 1.39946298084644 1.45064007862913 0.146880108985148 0.994819429741582 "suppression of tumorigenicity 7-like" "St7l" "protein_coding"
"ENSMUSG00000045752" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "tumor-suppressing subchromosomal transferable fragment 4" "Tssc4" "protein_coding"
"ENSMUSG00000046415" 1.10912582654376 3.77772730890885 3.20985603143061 1.17691487466033 0.239229484447884 0.994819429741582 "RIKEN cDNA B430212C06 gene" "B430212C06Rik" "processed_transcript"
"ENSMUSG00000046865" 1.55848588480758 2.64801390338446 2.45059721150267 1.08055860463529 0.279893504657185 0.994819429741582 "fibrillarin" "Fbl" "protein_coding"
"ENSMUSG00000047187" 3.75816666829853 2.20374219176345 1.35078054353271 1.63145834629804 0.10279364213916 0.994819429741582 "RAB2A, member RAS oncogene family" "Rab2a" "protein_coding"
"ENSMUSG00000048175" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "ankyrin repeat and SOCS box-containing 8" "Asb8" "protein_coding"
"ENSMUSG00000048310" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "protein serine kinase H1" "Pskh1" "protein_coding"
"ENSMUSG00000049571" 1.31324997177569 2.35596821929271 2.71721146554343 0.867053686902328 0.385912594542346 0.994819429741582 "cilia and flagella associated protein 46" "Cfap46" "protein_coding"
"ENSMUSG00000049755" 2.31717294331139 2.17214848055303 1.81660289522145 1.19572003670524 0.231805829581683 0.994819429741582 "zinc finger protein 672" "Zfp672" "protein_coding"
"ENSMUSG00000050671" 0.927981000719956 3.50899633555219 4.09349891519722 0.857211986187403 0.391327739394925 0.994819429741582 "isthmin 2" "Ism2" "protein_coding"
"ENSMUSG00000051319" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "RIKEN cDNA 1500011K16 gene" "1500011K16Rik" "protein_coding"
"ENSMUSG00000051615" 2.72241736376115 2.36343652590532 1.64867823288588 1.43353413586854 0.151705250821491 0.994819429741582 "RAS related protein 2a" "Rap2a" "protein_coding"
"ENSMUSG00000051786" 4.53799004520827 2.10989047353292 1.21662646352265 1.73421385839652 0.0828801449376556 0.994819429741582 "tubulin, gamma complex associated protein 6" "Tubgcp6" "protein_coding"
"ENSMUSG00000051890" 1.1850677973595 2.20772997988869 3.14369914227867 0.702271394293936 0.482509929155323 0.994819429741582 "kelch domain containing 1" "Klhdc1" "protein_coding"
"ENSMUSG00000051978" 2.04895771087137 3.09928074813551 2.15223211808046 1.4400308972713 0.149858657809268 0.994819429741582 "glutamate rich 1" "Erich1" "protein_coding"
"ENSMUSG00000053263" 1.21689413036118 2.13553266609698 3.08528648438084 0.692166732946208 0.488832627603804 0.994819429741582 NA NA "processed_transcript"
"ENSMUSG00000054499" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "death effector domain-containing DNA binding protein 2" "Dedd2" "protein_coding"
"ENSMUSG00000055480" 1.62257697201567 2.70135053743157 2.40525630285241 1.12310298666633 0.261393757826411 0.994819429741582 "zinc finger protein 458" "Zfp458" "protein_coding"
"ENSMUSG00000055632" 1.75075914643186 2.83395992393711 3.69951713095461 0.766035086099425 0.443655425724514 0.994819429741582 "hemicentin 2" "Hmcn2" "protein_coding"
"ENSMUSG00000056055" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "S-antigen, retina and pineal gland (arrestin)" "Sag" "protein_coding"
"ENSMUSG00000056144" 1.40916739198546 2.36400964464702 2.63410141910254 0.897463411052891 0.369471689085565 0.994819429741582 "tripartite motif-containing 34A" "Trim34a" "protein_coding"
"ENSMUSG00000056234" 1.41845282678374 4.12740008774582 2.69625598152028 1.53078940428297 0.125821449148084 0.994819429741582 "nuclear receptor coactivator 4" "Ncoa4" "protein_coding"
"ENSMUSG00000056383" 1.40916739198546 2.36400964464702 2.63410141910254 0.897463411052891 0.369471689085565 0.994819429741582 "expressed sequence AI987944" "AI987944" "protein_coding"
"ENSMUSG00000056612" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "protein phosphatase 1, regulatory (inhibitor) subunit 14B" "Ppp1r14b" "protein_coding"
"ENSMUSG00000057132" 0.980943652127571 3.61701455686907 3.88845384273375 0.930193517309736 0.352270897772876 0.994819429741582 "retinitis pigmentosa GTPase regulator interacting protein 1" "Rpgrip1" "protein_coding"
"ENSMUSG00000058126" 3.24515394403135 2.71878599296751 1.5792119513313 1.7216093068923 0.0851403161146518 0.994819429741582 NA NA "protein_coding"
"ENSMUSG00000060600" 1.21689413036118 2.13553266609698 3.08528648438084 0.692166732946208 0.488832627603804 0.994819429741582 "enolase 3, beta muscle" "Eno3" "protein_coding"
"ENSMUSG00000061119" 1.53550656539945 4.26395298170159 2.59802934648472 1.64122587278353 0.100750536901277 0.994819429741582 "prolylcarboxypeptidase (angiotensinase C)" "Prcp" "protein_coding"
"ENSMUSG00000061313" 2.59423518934496 2.30179606638981 1.67126925789609 1.37727422168195 0.168427482038382 0.994819429741582 "DDHD domain containing 2" "Ddhd2" "protein_coding"
"ENSMUSG00000061371" 1.21689413036118 2.13553266609698 3.08528648438084 0.692166732946208 0.488832627603804 0.994819429741582 "zinc finger protein 873" "Zfp873" "protein_coding"
"ENSMUSG00000061374" 1.55848588480758 2.64801390338446 2.45059721150267 1.08055860463529 0.279893504657185 0.994819429741582 "Flt3 interacting zinc finger protein 1" "Fiz1" "protein_coding"
"ENSMUSG00000061689" 1.71849439222544 2.70490197724692 2.37486336385213 1.13897162187026 0.25471499063934 0.994819429741582 "DLG associated protein 4" "Dlgap4" "protein_coding"
"ENSMUSG00000062997" 1.31324997177569 2.35596821929271 2.71721146554343 0.867053686902328 0.385912594542346 0.994819429741582 "ribosomal protein L35" "Rpl35" "protein_coding"
"ENSMUSG00000063253" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 "short coiled-coil protein" "Scoc" "protein_coding"
"ENSMUSG00000063254" 1.17321691375185 3.84913102114219 3.11056588047831 1.23743754964299 0.215924685673402 0.994819429741582 NA NA "protein_coding"
"ENSMUSG00000063281" 1.10912582654376 3.77772730890885 3.20985603143061 1.17691487466033 0.239229484447884 0.994819429741582 "zinc finger protein 35" "Zfp35" "protein_coding"
"ENSMUSG00000063694" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "cytochrome c, somatic" "Cycs" "protein_coding"
"ENSMUSG00000064125" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "proline rich 36" "Prr36" "protein_coding"
"ENSMUSG00000064156" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "proline rich, lacrimal 1" "Prol1" "protein_coding"
"ENSMUSG00000065913" 1.10912582654376 3.77772730890885 3.20985603143061 1.17691487466033 0.239229484447884 0.994819429741582 NA NA "snRNA"
"ENSMUSG00000065990" 2.44491669652284 2.10924643515736 1.76922458446874 1.1921869352673 0.233187955017013 0.994819429741582 "aurora kinase A interacting protein 1" "Aurkaip1" "protein_coding"
"ENSMUSG00000066357" 1.29027065236756 4.00964650539728 2.89651672176299 1.38429945018815 0.166266782324719 0.994819429741582 "WD repeat domain 6" "Wdr6" "protein_coding"
"ENSMUSG00000067567" 2.20896621828923 3.13894407536632 2.081002878019 1.50838045853854 0.131457181470618 0.994819429741582 "histone deacetylase 8" "Hdac8" "protein_coding"
"ENSMUSG00000067786" 1.59031221780926 2.59786002331326 2.42337771643554 1.07199963327812 0.283720196855341 0.994819429741582 "neuronatin" "Nnat" "protein_coding"
"ENSMUSG00000067995" 1.59031221780926 2.59786002331326 2.42337771643554 1.07199963327812 0.283720196855341 0.994819429741582 "general transcription factor IIF, polypeptide 2" "Gtf2f2" "protein_coding"
"ENSMUSG00000068335" 1.23730800095994 3.92009941822125 3.24896653087031 1.20656811357523 0.227598512840219 0.994819429741582 "docking protein 1" "Dok1" "protein_coding"
"ENSMUSG00000069273" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 "histone cluster 1, H3e" "Hist1h3e" "protein_coding"
"ENSMUSG00000070427" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "interleukin 18 binding protein" "Il18bp" "protein_coding"
"ENSMUSG00000070461" 1.67553962342329 2.79225670524495 2.53911349000464 1.09969747954821 0.271463953302512 0.994819429741582 NA NA "sense_overlapping"
"ENSMUSG00000070730" 1.31324997177569 2.35596821929271 2.71721146554343 0.867053686902328 0.385912594542346 0.994819429741582 "regulator of microtubule dynamics 3" "Rmdn3" "protein_coding"
"ENSMUSG00000072235" 1.80372179783947 2.89112123501727 2.27547174484452 1.27055905728894 0.203885560339586 0.994819429741582 "tubulin, alpha 1A" "Tuba1a" "protein_coding"
"ENSMUSG00000073489" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "interferon activated gene 204" "Ifi204" "protein_coding"
"ENSMUSG00000073633" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "F-box protein 36" "Fbxo36" "protein_coding"
"ENSMUSG00000075706" 1.29027065236756 4.00964650539728 2.89651672176299 1.38429945018815 0.166266782324719 0.994819429741582 "glutathione peroxidase 4" "Gpx4" "protein_coding"
"ENSMUSG00000076890" 1.83554813084115 2.84800969197633 2.25547753576161 1.26270807260097 0.206694111832407 0.994819429741582 NA NA "TR_J_gene"
"ENSMUSG00000076919" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 NA NA "TR_J_gene"
"ENSMUSG00000078348" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "splicing factor 3b, subunit 5" "Sf3b5" "protein_coding"
"ENSMUSG00000078765" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "U2 small nuclear RNA auxiliary factor 1-like 4" "U2af1l4" "protein_coding"
"ENSMUSG00000078784" 0.927981000719956 3.50899633555219 4.09349891519722 0.857211986187403 0.391327739394925 0.994819429741582 "RIKEN cDNA 1810022K09 gene" "1810022K09Rik" "protein_coding"
"ENSMUSG00000078945" 2.39011104411303 3.28260720007898 2.01458394025235 1.6294219041912 0.103223734910113 0.994819429741582 "NLR family, apoptosis inhibitory protein 2" "Naip2" "protein_coding"
"ENSMUSG00000079316" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 "RAB9, member RAS oncogene family" "Rab9" "protein_coding"
"ENSMUSG00000080846" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 NA NA "processed_pseudogene"
"ENSMUSG00000084984" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 "fatty acyl CoA reductase 1, opposite strand" "Far1os" "antisense"
"ENSMUSG00000085181" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "predicted gene 12709" "Gm12709" "antisense"
"ENSMUSG00000085913" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 NA NA "antisense"
"ENSMUSG00000085982" 1.34507630477737 2.29613793385741 2.67693989844195 0.857747286442189 0.391032023022345 0.994819429741582 "RIKEN cDNA 9530051G07 gene" "9530051G07Rik" "processed_transcript"
"ENSMUSG00000087623" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 NA NA "processed_transcript"
"ENSMUSG00000087963" 1.17321691375185 3.84913102114219 3.11056588047831 1.23743754964299 0.215924685673402 0.994819429741582 NA NA "snoRNA"
"ENSMUSG00000089862" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 "UMAP1-MVP12 associated (UMA) domain containing 1" "Umad1" "protein_coding"
"ENSMUSG00000089917" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 "uridine-cytidine kinase 1-like 1" "Uckl1" "protein_coding"
"ENSMUSG00000091405" 1.62257697201567 2.70135053743157 2.40525630285241 1.12310298666633 0.261393757826411 0.994819429741582 "histone cluster 2, H4" "Hist2h4" "protein_coding"
"ENSMUSG00000095186" 2.04895771087137 3.09928074813551 2.15223211808046 1.4400308972713 0.149858657809268 0.994819429741582 NA NA "protein_coding"
"ENSMUSG00000097040" 2.39011104411303 3.28260720007898 2.01458394025235 1.6294219041912 0.103223734910113 0.994819429741582 "RIKEN cDNA 2610316D01 gene" "2610316D01Rik" "processed_transcript"
"ENSMUSG00000097042" 1.71849439222544 2.70490197724692 2.37486336385213 1.13897162187026 0.25471499063934 0.994819429741582 NA NA "lincRNA"
"ENSMUSG00000097151" 1.24915888456759 2.28573792652157 2.82444523351218 0.809269692823629 0.418360035012751 0.994819429741582 NA NA "lincRNA"
"ENSMUSG00000097177" 0.927981000719956 3.50899633555219 4.09349891519722 0.857211986187403 0.391327739394925 0.994819429741582 "RIKEN cDNA 9330159M07 gene" "9330159M07Rik" "processed_transcript"
"ENSMUSG00000099597" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 NA NA "lincRNA"
"ENSMUSG00000100210" 1.52622113060117 2.53869214807119 2.50607621640751 1.01301474051354 0.311053120167025 0.994819429741582 "histone cluster 1, H3f" "Hist1h3f" "protein_coding"
"ENSMUSG00000102153" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 NA NA "TEC"
"ENSMUSG00000102556" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 NA NA "TEC"
"ENSMUSG00000103146" 2.04895771087137 3.09928074813551 2.15223211808046 1.4400308972713 0.149858657809268 0.994819429741582 NA NA "TEC"
"ENSMUSG00000103199" 1.65440330501735 2.65267095873726 2.38032483554458 1.11441552813542 0.265100964734293 0.994819429741582 NA NA "TEC"
"ENSMUSG00000103572" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 NA NA "TEC"
"ENSMUSG00000103634" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 NA NA "TEC"
"ENSMUSG00000103846" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 NA NA "TEC"
"ENSMUSG00000104107" 1.31324997177569 2.35596821929271 2.71721146554343 0.867053686902328 0.385912594542346 0.994819429741582 NA NA "TEC"
"ENSMUSG00000105179" 0.927981000719956 3.50899633555219 4.09349891519722 0.857211986187403 0.391327739394925 0.994819429741582 NA NA "TEC"
"ENSMUSG00000105519" 1.22617956515946 3.94196081763762 3.25333066046705 1.21166927959044 0.225639003155558 0.994819429741582 NA NA "TEC"
"ENSMUSG00000105586" 2.20896621828923 3.13894407536632 2.081002878019 1.50838045853854 0.131457181470618 0.994819429741582 NA NA "TEC"
"ENSMUSG00000105804" 2.59423518934496 2.30179606638981 1.67126925789609 1.37727422168195 0.168427482038382 0.994819429741582 NA NA "TEC"
"ENSMUSG00000106241" 1.59031221780926 2.59786002331326 2.42337771643554 1.07199963327812 0.283720196855341 0.994819429741582 NA NA "TEC"
"ENSMUSG00000106383" 3.14879810261684 2.63054885770936 1.54955088942467 1.69762017863514 0.0895794718307745 0.994819429741582 NA NA "TEC"
"ENSMUSG00000106427" 2.34899927631307 2.12229582109308 1.74660057618432 1.21510083646572 0.224327634604632 0.994819429741582 NA NA "TEC"
"ENSMUSG00000106798" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 NA NA "TEC"
"ENSMUSG00000107136" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 NA NA "TEC"
"ENSMUSG00000107390" 2.42237579831944 3.34703988580992 2.00615772142689 1.66838322334364 0.0952396764805672 0.994819429741582 NA NA "TEC"
