"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000031388" 1.46682517200987 2.33628477607015 2.22569389993229 1.04968826851762 0.29386145920911 0.999847279331622 "N(alpha)-acetyltransferase 10, NatA catalytic subunit" "Naa10" "protein_coding"
"ENSMUSG00000031487" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "BRF2, RNA polymerase III transcription initiation factor 50kDa subunit" "Brf2" "protein_coding"
"ENSMUSG00000031516" 1.95461805452411 2.81394226053805 1.98527922616422 1.41740377043832 0.156364910959896 0.999847279331622 "dynactin 6" "Dctn6" "protein_coding"
"ENSMUSG00000031546" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "GINS complex subunit 4 (Sld5 homolog)" "Gins4" "protein_coding"
"ENSMUSG00000031634" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "UFM1-specific peptidase 2" "Ufsp2" "protein_coding"
"ENSMUSG00000031708" 1.71072161326699 2.59475524820541 2.07914273943123 1.24799283810367 0.212033679977086 0.999847279331622 "trans-2,3-enoyl-CoA reductase" "Tecr" "protein_coding"
"ENSMUSG00000031756" 1.47261686197328 2.34185234967018 2.25341963831223 1.03924378302844 0.298691372695555 0.999847279331622 "centromere protein N" "Cenpn" "protein_coding"
"ENSMUSG00000031950" 2.49092111653862 3.153070233126 1.85787325352238 1.69713957997298 0.0896702747992689 0.999847279331622 "gamma-aminobutyric acid (GABA) A receptor-associated protein-like 2" "Gabarapl2" "protein_coding"
"ENSMUSG00000032431" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "cartilage associated protein" "Crtap" "protein_coding"
"ENSMUSG00000032498" 1.46682517200987 2.33628477607015 2.22569389993229 1.04968826851762 0.29386145920911 0.999847279331622 "mutL homolog 1" "Mlh1" "protein_coding"
"ENSMUSG00000032556" 1.50375197158332 2.29508780337737 2.19997300190032 1.04323453123965 0.296839684155861 0.999847279331622 "beaded filament structural protein 2, phakinin" "Bfsp2" "protein_coding"
"ENSMUSG00000032565" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "nudix (nucleoside diphosphate linked moiety X)-type motif 16" "Nudt16" "protein_coding"
"ENSMUSG00000032586" 1.46682517200987 2.33628477607015 2.22569389993229 1.04968826851762 0.29386145920911 0.999847279331622 "TRAF-interacting protein" "Traip" "protein_coding"
"ENSMUSG00000032842" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "ATP-binding cassette, sub-family C (CFTR/MRP), member 10" "Abcc10" "protein_coding"
"ENSMUSG00000033486" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "cation channel, sperm associated 2" "Catsper2" "protein_coding"
"ENSMUSG00000033487" 2.7520241219827 2.12532071566371 1.55301226787611 1.36851508492607 0.171150903466084 0.999847279331622 "fibronectin type III domain containing 3A" "Fndc3a" "protein_coding"
"ENSMUSG00000033938" 1.69913823334017 2.58697084356021 2.1269819973146 1.21626362932379 0.223884511750257 0.999847279331622 "NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7" "Ndufb7" "protein_coding"
"ENSMUSG00000034235" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 "ubiquitin specific peptidase 54" "Usp54" "protein_coding"
"ENSMUSG00000034333" 2.00312823402438 2.79026631164532 1.9840420870079 1.40635439636932 0.159618914864428 0.999847279331622 "zinc finger, BED type containing 4" "Zbed4" "protein_coding"
"ENSMUSG00000034575" 2.71509732240925 2.16426610448963 1.53200381227712 1.41270281910901 0.157743122337798 0.999847279331622 "PAP associated domain containing 7" "Papd7" "protein_coding"
"ENSMUSG00000034848" 1.4921685916565 2.28355284653179 2.2372115033447 1.02071388561958 0.307390013830513 0.999847279331622 "tetratricopeptide repeat domain 21B" "Ttc21b" "protein_coding"
"ENSMUSG00000035246" 1.47261686197328 2.34185234967018 2.25341963831223 1.03924378302844 0.298691372695555 0.999847279331622 "phosphate cytidylyltransferase 1, choline, beta isoform" "Pcyt1b" "protein_coding"
"ENSMUSG00000035397" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "Kruppel-like factor 16" "Klf16" "protein_coding"
"ENSMUSG00000035495" 1.49796028161991 2.28993525789978 2.20314622698614 1.0393932231327 0.298621894508763 0.999847279331622 "thiosulfate sulfurtransferase (rhodanese)-like domain containing 2" "Tstd2" "protein_coding"
"ENSMUSG00000035704" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase)" "Alg8" "protein_coding"
"ENSMUSG00000035842" 4.88013154308417 2.04657501917827 1.23595057825337 1.65587124209324 0.0977478965385001 0.999847279331622 "DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11" "Ddx11" "protein_coding"
"ENSMUSG00000036188" 2.22168125563487 3.01783331370362 1.96966205970186 1.53215791452083 0.125483471089765 0.999847279331622 "ankyrin repeat and MYND domain containing 2" "Ankmy2" "protein_coding"
"ENSMUSG00000036882" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "Rho GTPase activating protein 33" "Arhgap33" "protein_coding"
"ENSMUSG00000036966" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "SPRY domain containing 3" "Spryd3" "protein_coding"
"ENSMUSG00000036968" 1.20555366086252 2.00268004414298 2.65514602208993 0.754263617699873 0.450690944026285 0.999847279331622 "canopy FGF signaling regulator 4" "Cnpy4" "protein_coding"
"ENSMUSG00000037022" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "methylmalonic aciduria (cobalamin deficiency) type A" "Mmaa" "protein_coding"
"ENSMUSG00000037106" 1.46103348204646 2.33123523165177 2.2291302951773 1.04580483101206 0.295651150262294 0.999847279331622 "fer-1-like 6 (C. elegans)" "Fer1l6" "protein_coding"
"ENSMUSG00000037204" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "autophagy related 101" "Atg101" "protein_coding"
"ENSMUSG00000037570" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "microspherule protein 1" "Mcrs1" "protein_coding"
"ENSMUSG00000037656" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "solute carrier family 20, member 2" "Slc20a2" "protein_coding"
"ENSMUSG00000037960" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "caspase recruitment domain family, member 19" "Card19" "protein_coding"
"ENSMUSG00000037979" 1.45524179208305 2.32650079227178 2.26397197877298 1.02761907571519 0.30412904750248 0.999847279331622 "coiled-coil domain containing 92" "Ccdc92" "protein_coding"
"ENSMUSG00000038079" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "transmembrane protein 237" "Tmem237" "protein_coding"
"ENSMUSG00000038271" 1.95461805452411 2.81394226053805 1.98527922616422 1.41740377043832 0.156364910959896 0.999847279331622 "intermediate filament family orphan 1" "Iffo1" "protein_coding"
"ENSMUSG00000038502" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "prostate tumor over expressed gene 1" "Ptov1" "protein_coding"
"ENSMUSG00000038510" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "ribosome production factor 2 homolog" "Rpf2" "protein_coding"
"ENSMUSG00000038593" 1.69913823334017 2.58697084356021 2.1269819973146 1.21626362932379 0.223884511750257 0.999847279331622 "tectonic family member 1" "Tctn1" "protein_coding"
"ENSMUSG00000038895" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "zinc finger protein 653" "Zfp653" "protein_coding"
"ENSMUSG00000039047" 1.23106558621243 3.75621452518801 2.5191450973862 1.49106715968261 0.135943863335708 0.999847279331622 "phosphatidylinositol glycan anchor biosynthesis, class K" "Pigk" "protein_coding"
"ENSMUSG00000039206" 1.20555366086252 2.00268004414298 2.65514602208993 0.754263617699873 0.450690944026285 0.999847279331622 "diacylglycerol lipase, beta" "Daglb" "protein_coding"
"ENSMUSG00000039304" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "tumor necrosis factor (ligand) superfamily, member 10" "Tnfsf10" "protein_coding"
"ENSMUSG00000039901" 0.998752524882125 3.45194172484061 3.22263535455409 1.07115492293054 0.284099776144253 0.999847279331622 "RIKEN cDNA 9130011E15 gene" "9130011E15Rik" "protein_coding"
"ENSMUSG00000039982" 2.44241093703836 3.17233483327687 1.87520613916546 1.69172592123055 0.0906982437015495 0.999847279331622 "deltex 4, E3 ubiquitin ligase" "Dtx4" "protein_coding"
"ENSMUSG00000040033" 3.96336947280862 2.09408674206014 1.31101262863529 1.59730478282272 0.110197785206961 0.999847279331622 "signal transducer and activator of transcription 2" "Stat2" "protein_coding"
"ENSMUSG00000040183" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "ankyrin repeat domain 6" "Ankrd6" "protein_coding"
"ENSMUSG00000040212" 1.73606503291362 2.54986643401738 2.10860489485892 1.20926705625806 0.226560263012001 0.999847279331622 "epithelial membrane protein 3" "Emp3" "protein_coding"
"ENSMUSG00000040253" 1.48075371743296 4.02203355783572 2.26216516265145 1.77795751797431 0.0754108323516009 0.999847279331622 "guanylate binding protein 7" "Gbp7" "protein_coding"
"ENSMUSG00000040502" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "membrane-associated ring finger (C3HC4) 9" "March9" "protein_coding"
"ENSMUSG00000040767" 1.49796028161991 2.28993525789978 2.20314622698614 1.0393932231327 0.298621894508763 0.999847279331622 "small nuclear ribonucleoprotein 25 (U11/U12)" "Snrnp25" "protein_coding"
"ENSMUSG00000041261" 1.22872042071616 2.0298376367756 2.62515037258146 0.773227186517149 0.439387939339777 0.999847279331622 "carbonic anhydrase 8" "Car8" "protein_coding"
"ENSMUSG00000041471" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "family with sequence similarity 35, member A" "Fam35a" "protein_coding"
"ENSMUSG00000041609" 1.50954366154673 2.29922297705313 2.22745350108198 1.03222041489813 0.301968873558877 0.999847279331622 "BICD family like cargo adaptor 1" "Bicdl1" "protein_coding"
"ENSMUSG00000041653" 0.992960834918716 3.44432807864689 2.99095120157629 1.15158283987772 0.249492536250898 0.999847279331622 "patatin-like phospholipase domain containing 3" "Pnpla3" "protein_coding"
"ENSMUSG00000041707" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "RIKEN cDNA 1810011H11 gene" "1810011H11Rik" "protein_coding"
"ENSMUSG00000041775" 1.95461805452411 2.81394226053805 1.98527922616422 1.41740377043832 0.156364910959896 0.999847279331622 "mitogen-activated protein kinase 1 interacting protein 1" "Mapk1ip1" "protein_coding"
"ENSMUSG00000041881" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 7 (B14.5a)" "Ndufa7" "protein_coding"
"ENSMUSG00000041886" 3.95757778284521 2.09180319116524 1.32193659014047 1.58237785894327 0.113563336127257 0.999847279331622 "metastasis associated in colon cancer 1" "Macc1" "protein_coding"
"ENSMUSG00000041895" 1.46682517200987 2.33628477607015 2.22569389993229 1.04968826851762 0.29386145920911 0.999847279331622 "WD repeat domain, phosphoinositide interacting 1" "Wipi1" "protein_coding"
"ENSMUSG00000041949" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "transport and golgi organization 6" "Tango6" "protein_coding"
"ENSMUSG00000042747" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "keratinocyte associated protein 2" "Krtcap2" "protein_coding"
"ENSMUSG00000043592" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "unc-5 family C-terminal like" "Unc5cl" "protein_coding"
"ENSMUSG00000043998" 2.75219262768597 3.3110908257792 1.85726547516448 1.7827773520024 0.0746225538796872 0.999847279331622 "mannoside acetylglucosaminyltransferase 2" "Mgat2" "protein_coding"
"ENSMUSG00000044060" 1.75344010280385 2.56396112086198 2.0691086631154 1.23916214095856 0.215285457900551 0.999847279331622 NA NA "protein_coding"
"ENSMUSG00000044501" 1.46682517200987 2.33628477607015 2.22569389993229 1.04968826851762 0.29386145920911 0.999847279331622 "zinc finger protein 758" "Zfp758" "protein_coding"
"ENSMUSG00000044641" 0.992960834918716 3.44432807864689 2.99095120157629 1.15158283987772 0.249492536250898 0.999847279331622 "par-6 family cell polarity regulator beta" "Pard6b" "protein_coding"
"ENSMUSG00000044857" 1.23685727617584 3.76177743845595 2.51226783269673 1.49736321482012 0.134298774413094 0.999847279331622 "LEM domain containing 2" "Lemd2" "protein_coding"
"ENSMUSG00000044864" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "ankyrin repeat domain 50" "Ankrd50" "protein_coding"
"ENSMUSG00000045095" 5.17471482363455 2.07889872293885 1.16408098137751 1.78587122047023 0.0741201117556154 0.999847279331622 "RIKEN cDNA 4930511A08 gene" "4930511A08Rik" "protein_coding"
"ENSMUSG00000045095" 5.17471482363455 2.07889872293885 1.16408098137751 1.78587122047023 0.0741201117556154 0.999847279331622 "membrane associated guanylate kinase, WW and PDZ domain containing 1" "Magi1" "protein_coding"
"ENSMUSG00000045180" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "shroom family member 2" "Shroom2" "protein_coding"
"ENSMUSG00000045248" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "mediator complex subunit 26" "Med26" "protein_coding"
"ENSMUSG00000045598" 1.44945010211964 2.32236126546593 2.39331760335052 0.970352310205194 0.331870911243212 0.999847279331622 "zinc finger protein 553" "Zfp553" "protein_coding"
"ENSMUSG00000045752" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "tumor-suppressing subchromosomal transferable fragment 4" "Tssc4" "protein_coding"
"ENSMUSG00000045975" 1.50375197158332 2.29508780337737 2.19997300190032 1.04323453123965 0.296839684155861 0.999847279331622 "C2 calcium-dependent domain containing 2" "C2cd2" "protein_coding"
"ENSMUSG00000046185" 1.73044184865349 4.24630624971075 2.11273139818718 2.00986564281398 0.0444454109361718 0.999847279331622 "zinc finger protein 84" "Zfp84" "protein_coding"
"ENSMUSG00000046295" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "ankyrin repeat and LEM domain containing 1" "Ankle1" "protein_coding"
"ENSMUSG00000046415" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "RIKEN cDNA B430212C06 gene" "B430212C06Rik" "processed_transcript"
"ENSMUSG00000046523" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "potassium channel tetramerisation domain containing 4" "Kctd4" "protein_coding"
"ENSMUSG00000046865" 1.22872042071616 2.0298376367756 2.62515037258146 0.773227186517149 0.439387939339777 0.999847279331622 "fibrillarin" "Fbl" "protein_coding"
"ENSMUSG00000047714" 2.95899376366637 2.31528013999993 1.50559065074213 1.53778860067887 0.12410031169614 0.999847279331622 "protein phosphatase 1, regulatory (inhibitor) subunit 2" "Ppp1r2" "protein_coding"
"ENSMUSG00000047766" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "leucine rich repeat containing 49" "Lrrc49" "protein_coding"
"ENSMUSG00000048175" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "ankyrin repeat and SOCS box-containing 8" "Asb8" "protein_coding"
"ENSMUSG00000048222" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "microfibrillar-associated protein 1B" "Mfap1b" "protein_coding"
"ENSMUSG00000049091" 1.71072161326699 2.59475524820541 2.07914273943123 1.24799283810367 0.212033679977086 0.999847279331622 "selenophosphate synthetase 2" "Sephs2" "protein_coding"
"ENSMUSG00000050390" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "expressed sequence C77080" "C77080" "protein_coding"
"ENSMUSG00000050503" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "F-box and leucine-rich repeat protein 22" "Fbxl22" "protein_coding"
"ENSMUSG00000050555" 1.21134535082593 2.00825453048999 2.49227197777604 0.805792685709222 0.420362396165192 0.999847279331622 "HYLS1, centriolar and ciliogenesis associated" "Hyls1" "protein_coding"
"ENSMUSG00000050671" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 "isthmin 2" "Ism2" "protein_coding"
"ENSMUSG00000051212" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "G protein-coupled receptor 183" "Gpr183" "protein_coding"
"ENSMUSG00000051978" 1.69913823334017 2.58697084356021 2.1269819973146 1.21626362932379 0.223884511750257 0.999847279331622 "glutamate rich 1" "Erich1" "protein_coding"
"ENSMUSG00000052371" 1.21134535082593 2.00825453048999 2.49227197777604 0.805792685709222 0.420362396165192 0.999847279331622 NA NA "antisense"
"ENSMUSG00000052419" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 NA NA "protein_coding"
"ENSMUSG00000052446" 4.22464098395597 2.20612393239688 1.29122691678671 1.70854859336959 0.087534597889148 0.999847279331622 "zinc finger protein 961" "Zfp961" "protein_coding"
"ENSMUSG00000052632" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "ArfGAP with SH3 domain, ankyrin repeat and PH domain 2" "Asap2" "protein_coding"
"ENSMUSG00000052712" 1.99154485409756 2.78363487968048 1.97234395352262 1.41133339076528 0.158146333268016 0.999847279331622 "cDNA sequence BC004004" "BC004004" "protein_coding"
"ENSMUSG00000052752" 3.41565153657057 2.61326843181189 1.49462246095891 1.74844718320056 0.0803866237517138 0.999847279331622 "TNF receptor-associated factor 7" "Traf7" "protein_coding"
"ENSMUSG00000053411" 2.44585746150549 2.043592678403 1.63863681096052 1.24712972681549 0.212349934621449 0.999847279331622 "chromobox 7" "Cbx7" "protein_coding"
"ENSMUSG00000053483" 1.74764841284044 2.56009169229338 2.06166550678116 1.24175899721502 0.214325495183506 0.999847279331622 "ubiquitin specific peptidase 21" "Usp21" "protein_coding"
"ENSMUSG00000054074" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "SKI/DACH domain containing 1" "Skida1" "protein_coding"
"ENSMUSG00000054079" 2.70930563244584 2.1615571338017 1.54136871793264 1.40236213999522 0.160807132974761 0.999847279331622 "UTP18 small subunit processome component" "Utp18" "protein_coding"
"ENSMUSG00000054277" 1.96040974448752 2.81746391765041 1.98398496203352 1.42010346427354 0.155577561891808 0.999847279331622 "ADP-ribosylation factor GTPase activating protein 3" "Arfgap3" "protein_coding"
"ENSMUSG00000054892" 1.49796028161991 2.28993525789978 2.20314622698614 1.0393932231327 0.298621894508763 0.999847279331622 "TXK tyrosine kinase" "Txk" "protein_coding"
"ENSMUSG00000055228" 1.23685727617584 3.76177743845595 2.51226783269673 1.49736321482012 0.134298774413094 0.999847279331622 NA NA "protein_coding"
"ENSMUSG00000055313" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "piggyBac transposable element derived 1" "Pgbd1" "protein_coding"
"ENSMUSG00000056055" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "S-antigen, retina and pineal gland (arrestin)" "Sag" "protein_coding"
"ENSMUSG00000057116" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "cDNA sequence AF366264" "AF366264" "protein_coding"
"ENSMUSG00000057265" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "basal body orientation factor 1" "Bbof1" "protein_coding"
"ENSMUSG00000059482" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "RIKEN cDNA 2610301B20 gene" "2610301B20Rik" "protein_coding"
"ENSMUSG00000059920" 1.75923179276726 2.56708060183588 2.10048670586968 1.22213608620437 0.221656168672878 0.999847279331622 "RIKEN cDNA 4930453N24 gene" "4930453N24Rik" "protein_coding"
"ENSMUSG00000059939" 1.72465015869008 4.24254085956503 2.11491624361278 2.00600892464552 0.044855295817921 0.999847279331622 "RIKEN cDNA 9430015G10 gene" "9430015G10Rik" "protein_coding"
"ENSMUSG00000060477" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "interleukin-1 receptor-associated kinase 2" "Irak2" "protein_coding"
"ENSMUSG00000061130" 3.95757778284521 2.09180319116524 1.32193659014047 1.58237785894327 0.113563336127257 0.999847279331622 "protein phosphatase 1B, magnesium dependent, beta isoform" "Ppm1b" "protein_coding"
"ENSMUSG00000061524" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "zinc finger protein of the cerebellum 2" "Zic2" "protein_coding"
"ENSMUSG00000061689" 2.49092111653862 3.153070233126 1.85787325352238 1.69713957997298 0.0896702747992689 0.999847279331622 "DLG associated protein 4" "Dlgap4" "protein_coding"
"ENSMUSG00000062040" 1.95461805452411 2.81394226053805 1.98527922616422 1.41740377043832 0.156364910959896 0.999847279331622 "zinc finger protein 27" "Zfp27" "protein_coding"
"ENSMUSG00000062376" 1.9488263645607 2.81062548172477 2.00094746712414 1.40464731228768 0.16012618030529 0.999847279331622 "BLOC-1 related complex subunit 7" "Borcs7" "protein_coding"
"ENSMUSG00000063065" 1.46917033750614 4.01287758527382 2.32045267702315 1.72935118436539 0.0837462611067121 0.999847279331622 "mitogen-activated protein kinase 3" "Mapk3" "protein_coding"
"ENSMUSG00000063694" 1.23106558621243 3.75621452518801 2.5191450973862 1.49106715968261 0.135943863335708 0.999847279331622 "cytochrome c, somatic" "Cycs" "protein_coding"
"ENSMUSG00000063849" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "phosphopantothenoylcysteine decarboxylase" "Ppcdc" "protein_coding"
"ENSMUSG00000064125" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "proline rich 36" "Prr36" "protein_coding"
"ENSMUSG00000064397" 0.987169144955306 3.43706921427899 2.97796137571833 1.15416850006992 0.248431094153586 0.999847279331622 NA NA "misc_RNA"
"ENSMUSG00000065281" 1.4921685916565 2.28355284653179 2.2372115033447 1.02071388561958 0.307390013830513 0.999847279331622 NA NA "snoRNA"
"ENSMUSG00000065913" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 NA NA "snRNA"
"ENSMUSG00000066357" 1.9685465999472 4.43381016670641 2.02013999882707 2.19480341425879 0.0281777024768006 0.999847279331622 "WD repeat domain 6" "Wdr6" "protein_coding"
"ENSMUSG00000066595" 2.42848239161527 2.03341632957043 1.62104756880128 1.25438412092625 0.209702421345149 0.999847279331622 "feline leukemia virus subgroup C cellular receptor 1" "Flvcr1" "protein_coding"
"ENSMUSG00000067786" 1.99733654406097 2.78719883263676 1.97112753261995 1.41401243020137 0.157358252833439 0.999847279331622 "neuronatin" "Nnat" "protein_coding"
"ENSMUSG00000068854" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "histone cluster 2, H2be" "Hist2h2be" "protein_coding"
"ENSMUSG00000069844" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "SCO1 cytochrome c oxidase assembly protein" "Sco1" "protein_coding"
"ENSMUSG00000070284" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "GDP-mannose pyrophosphorylase B" "Gmppb" "protein_coding"
"ENSMUSG00000070427" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "interleukin 18 binding protein" "Il18bp" "protein_coding"
"ENSMUSG00000070461" 2.44241093703836 3.17233483327687 1.87520613916546 1.69172592123055 0.0906982437015495 0.999847279331622 NA NA "sense_overlapping"
"ENSMUSG00000070953" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "Rab9 effector protein with kelch motifs" "Rabepk" "protein_coding"
"ENSMUSG00000071658" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "guanine nucleotide binding protein (G protein), gamma 3" "Gng3" "protein_coding"
"ENSMUSG00000072066" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "RIKEN cDNA 6720489N17 gene" "6720489N17Rik" "protein_coding"
"ENSMUSG00000072582" 2.67237883287239 2.20047660481136 1.58145327072699 1.39142688914216 0.16409601546695 0.999847279331622 "peptidyl-tRNA hydrolase 2" "Ptrh2" "protein_coding"
"ENSMUSG00000072647" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "a disintegrin and metallopeptidase domain 1a" "Adam1a" "protein_coding"
"ENSMUSG00000072772" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "gene rich cluster, C10 gene" "Grcc10" "protein_coding"
"ENSMUSG00000072872" 1.72230499319381 2.60390258260372 2.11845233625992 1.22915325402169 0.219014351665365 0.999847279331622 "RING1 and YY1 binding protein" "Rybp" "protein_coding"
"ENSMUSG00000073274" 1.74185672287703 2.55551025272593 2.0729482712983 1.23279017045871 0.217654059583014 0.999847279331622 NA NA "processed_transcript"
"ENSMUSG00000073489" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "interferon activated gene 204" "Ifi204" "protein_coding"
"ENSMUSG00000073910" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "MOB kinase activator 3B" "Mob3b" "protein_coding"
"ENSMUSG00000074794" 3.23981700449694 2.41526849270034 1.50520641634926 1.60460948509531 0.108579772717324 0.999847279331622 "arrestin domain containing 3" "Arrdc3" "protein_coding"
"ENSMUSG00000075031" 1.50375197158332 2.29508780337737 2.19997300190032 1.04323453123965 0.296839684155861 0.999847279331622 "histone cluster 1, H2bb" "Hist1h2bb" "protein_coding"
"ENSMUSG00000075701" 1.44945010211964 2.32236126546593 2.39331760335052 0.970352310205194 0.331870911243212 0.999847279331622 "selenoprotein S" "Selenos" "protein_coding"
