"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000067352" 0.439459346355792 2.27466304651822 3.10510000847072 0.73255709649059 0.463828606686066 0.999343168235466 NA NA "lincRNA"
"ENSMUSG00000067786" 0.782327074405713 2.28029104834111 2.03114751493063 1.1226614667714 0.26158129920054 0.999343168235466 "neuronatin" "Nnat" "protein_coding"
"ENSMUSG00000068854" 0.721670566747352 3.06409736305534 1.97548917821421 1.5510575288624 0.120887898005702 0.999343168235466 "histone cluster 2, H2be" "Hist2h2be" "protein_coding"
"ENSMUSG00000069744" 0.897777361525547 2.38800038145817 1.64692332330788 1.44997666112459 0.147065027634659 0.999343168235466 "proteasome (prosome, macropain) subunit, beta type 3" "Psmb3" "protein_coding"
"ENSMUSG00000070803" 0.403226969023509 2.13361790844135 2.32237621974761 0.918721906596694 0.358241048468448 0.999343168235466 "Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4" "Cited4" "protein_coding"
"ENSMUSG00000071552" 0.641497662707264 2.82454818348207 2.01179337548463 1.40399517062812 0.160320287663256 0.999343168235466 "T cell immunoreceptor with Ig and ITIM domains" "Tigit" "protein_coding"
"ENSMUSG00000071649" 0.76469144965105 2.17493246203785 2.06778043229801 1.05181982964253 0.292882219421239 0.999343168235466 "beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)" "B3gat3" "protein_coding"
"ENSMUSG00000072872" 1.4188171718874 2.31415933812686 1.39026133904217 1.66454987500495 0.0960025927569779 0.999343168235466 "RING1 and YY1 binding protein" "Rybp" "protein_coding"
"ENSMUSG00000074111" 0.722856553477015 2.16565197769502 1.78629550088345 1.21237050455759 0.225370586272343 0.999343168235466 "MAS-related GPR, member A9" "Mrgpra9" "protein_coding"
"ENSMUSG00000074794" 1.63144811139078 2.57505574509869 1.36885723736874 1.88117188177238 0.0599485413579401 0.999343168235466 "arrestin domain containing 3" "Arrdc3" "protein_coding"
"ENSMUSG00000077457" 1.25458387031915 2.02103761983867 1.58278292959303 1.27688868893622 0.201641548022112 0.999343168235466 NA NA "snoRNA"
"ENSMUSG00000078784" 0.390765964485671 2.11636394219034 2.68574730799574 0.787998161960253 0.430697781008992 0.999343168235466 "RIKEN cDNA 1810022K09 gene" "1810022K09Rik" "protein_coding"
"ENSMUSG00000078862" 0.739290729622407 3.03923827850757 1.74036078169036 1.74632657233039 0.0807542210549342 0.999343168235466 "predicted gene 14326" "Gm14326" "protein_coding"
"ENSMUSG00000078872" 0.47694769054241 2.48934767724958 2.45957799295477 1.01210357401964 0.311488533715139 0.999343168235466 NA NA "protein_coding"
"ENSMUSG00000080440" 0.808631976358855 2.35300938995206 1.79972413064883 1.30742781623079 0.191067455399425 0.999343168235466 NA NA "snoRNA"
"ENSMUSG00000081051" 1.23478566913226 2.82009242110434 1.87144393770536 1.5069072411339 0.131834435120353 0.999343168235466 NA NA "processed_pseudogene"
"ENSMUSG00000081137" 1.24779536474773 2.88459637149567 1.457176120093 1.97957977194381 0.0477507677966168 0.999343168235466 NA NA "transcribed_processed_pseudogene"
"ENSMUSG00000081357" 0.488559031400813 2.45582019957 2.48223158982118 0.989359820268387 0.322487125676669 0.999343168235466 NA NA "unprocessed_pseudogene"
"ENSMUSG00000082674" 0.42770561759465 2.2147431866497 2.62746118219377 0.842921372790951 0.399272419401431 0.999343168235466 NA NA "processed_pseudogene"
"ENSMUSG00000086706" 0.40923579104016 2.15238749820313 2.31593299054786 0.929382459245487 0.352690914879073 0.999343168235466 "uncharacterized LOC102640771" "LOC102640771" "antisense"
"ENSMUSG00000087366" 0.482550209384162 2.43834799229269 2.17867364654377 1.11918918933125 0.263059436453433 0.999343168235466 NA NA "antisense"
"ENSMUSG00000087963" 0.519489862493141 2.51005140434449 2.15016014213721 1.16737881758405 0.243057421561193 0.999343168235466 NA NA "snoRNA"
"ENSMUSG00000089844" 0.751290912740283 2.09792680355424 1.69360144632766 1.23873701696659 0.215442905309952 0.999343168235466 "RIKEN cDNA A530032D15Rik gene" "A530032D15Rik" "protein_coding"
"ENSMUSG00000089844" 0.751290912740283 2.09792680355424 1.69360144632766 1.23873701696659 0.215442905309952 0.999343168235466 "nuclear body protein SP140-like protein" "LOC100041708" "protein_coding"
"ENSMUSG00000089917" 0.679765690448645 2.01309832207174 1.7088765036875 1.17802446094131 0.238786854644294 0.999343168235466 "uridine-cytidine kinase 1-like 1" "Uckl1" "protein_coding"
"ENSMUSG00000090440" 0.384757142469019 2.09621902696679 2.69560549524088 0.777643104923064 0.436779442002535 0.999343168235466 "tandem duplication of RIKEN cDNA 1700049E17 gene, gene 2" "1700049E17Rik2" "protein_coding"
"ENSMUSG00000090494" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 NA NA "TR_J_pseudogene"
"ENSMUSG00000090722" 0.747477589950895 2.25520808506179 1.9635697149518 1.14852458147489 0.250752071255518 0.999343168235466 NA NA "processed_transcript"
"ENSMUSG00000090881" 0.592804280837143 2.73530406560363 1.84636265321476 1.48145547725476 0.138485240756995 0.999343168235466 "predicted gene 6904" "Gm6904" "protein_coding"
"ENSMUSG00000091405" 2.0447510347584 2.10661684251905 1.38776412979947 1.51799343799401 0.129016052915366 0.999343168235466 "histone cluster 2, H4" "Hist2h4" "protein_coding"
"ENSMUSG00000091698" 0.476541387367511 2.42379221190898 2.49578279708234 0.971155108025619 0.331471044973344 0.999343168235466 NA NA "protein_coding"
"ENSMUSG00000091931" 0.501020035938652 2.46848261688796 1.95332950572017 1.26373077847809 0.206326673967511 0.999343168235466 "GON7, KEOPS complex subunit homolog" "Gon7" "protein_coding"
"ENSMUSG00000092118" 0.458335476085181 2.37603736789093 2.55412675009926 0.930273866713383 0.352229305019406 0.999343168235466 "Fanconi anemia, complementation group F" "Fancf" "protein_coding"
"ENSMUSG00000093239" 0.385163445643919 2.18033894087443 2.66291291672656 0.818779663119683 0.412912135951554 0.999343168235466 NA NA "miRNA"
"ENSMUSG00000094681" 0.863038222278714 2.27088565787141 1.71223256984036 1.3262717330994 0.184749706277832 0.999343168235466 NA NA "snRNA"
"ENSMUSG00000096238" 0.40923579104016 2.15238749820313 2.31593299054786 0.929382459245487 0.352690914879073 0.999343168235466 NA NA "snRNA"
"ENSMUSG00000096740" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 "LBH domain containing 1" "Lbhd1" "protein_coding"
"ENSMUSG00000097233" 1.49862611478844 2.4794662298576 1.35398066509736 1.83124197691502 0.067064433832524 0.999343168235466 "uncharacterized LOC102631780" "LOC102631780" "lincRNA"
"ENSMUSG00000097350" 0.40923579104016 2.15238749820313 2.31593299054786 0.929382459245487 0.352690914879073 0.999343168235466 "RIKEN cDNA 4732491K20 gene" "4732491K20Rik" "lincRNA"
"ENSMUSG00000097410" 0.764300608355759 2.25621365112189 1.95272231471542 1.15541960785689 0.247918636191232 0.999343168235466 NA NA "lincRNA"
"ENSMUSG00000101174" 0.635895143865512 2.87721761876235 1.97407749152218 1.45749983529966 0.144978456793934 0.999343168235466 "homeobox D4" "Hoxd4" "protein_coding"
"ENSMUSG00000102153" 0.47694769054241 2.48934767724958 2.45957799295477 1.01210357401964 0.311488533715139 0.999343168235466 NA NA "TEC"
"ENSMUSG00000102225" 0.464930046509107 2.45568558786645 2.52528456492639 0.972439154768299 0.330832120853664 0.999343168235466 NA NA "TEC"
"ENSMUSG00000102401" 0.531649894429183 2.62361582213909 2.10740122504288 1.24495316362251 0.21314896703263 0.999343168235466 NA NA "sense_intronic"
"ENSMUSG00000102556" 0.464930046509107 2.45568558786645 2.52528456492639 0.972439154768299 0.330832120853664 0.999343168235466 NA NA "TEC"
"ENSMUSG00000103094" 1.04764529626774 2.0001403552248 1.69601967859699 1.17931435611608 0.23827302379659 0.999343168235466 NA NA "TEC"
"ENSMUSG00000103101" 0.531649894429183 2.62361582213909 2.10740122504288 1.24495316362251 0.21314896703263 0.999343168235466 NA NA "TEC"
"ENSMUSG00000103343" 0.379154623627267 2.16319517455623 2.63608038903121 0.820610472866204 0.411868180358977 0.999343168235466 NA NA "TEC"
"ENSMUSG00000103382" 0.385163445643919 2.18033894087443 2.66291291672656 0.818779663119683 0.412912135951554 0.999343168235466 NA NA "TEC"
"ENSMUSG00000103505" 0.965895564202696 2.62711889253587 1.87809559076467 1.39882064866903 0.161866772669785 0.999343168235466 NA NA "TEC"
"ENSMUSG00000103630" 0.421839183480738 2.28022875742897 2.60404749566011 0.87564791396055 0.381221469178638 0.999343168235466 NA NA "TEC"
"ENSMUSG00000103674" 0.385163445643919 2.18033894087443 2.66291291672656 0.818779663119683 0.412912135951554 0.999343168235466 NA NA "TEC"
"ENSMUSG00000103883" 0.568325632266002 2.6894989270572 2.36808211045532 1.13572874655942 0.256070105790464 0.999343168235466 NA NA "TEC"
"ENSMUSG00000104107" 0.655693345052404 2.04292826486115 2.02118005074586 1.01076015672491 0.312131237091999 0.999343168235466 NA NA "TEC"
"ENSMUSG00000104211" 0.373145801610616 2.14212298867512 2.68387053823667 0.798146914374834 0.424785239272917 0.999343168235466 NA NA "TEC"
"ENSMUSG00000104293" 0.776318252389062 2.27469113137608 1.97271139968585 1.15307851505208 0.248878159286476 0.999343168235466 NA NA "TEC"
"ENSMUSG00000104302" 0.373145801610616 2.14212298867512 2.68387053823667 0.798146914374834 0.424785239272917 0.999343168235466 NA NA "antisense"
"ENSMUSG00000104435" 0.672127521197796 2.94235537153707 1.92288472245126 1.53017772577973 0.125972743232225 0.999343168235466 NA NA "antisense"
"ENSMUSG00000105613" 0.464930046509107 2.45568558786645 2.52528456492639 0.972439154768299 0.330832120853664 0.999343168235466 NA NA "TEC"
"ENSMUSG00000106024" 0.949072545797831 2.62646439014764 1.88577305171044 1.39277862082363 0.163686745315495 0.999343168235466 NA NA "TEC"
"ENSMUSG00000106149" 0.45232665406853 2.36308093626097 2.20348601991655 1.07242837708154 0.28352766786188 0.999343168235466 NA NA "TEC"
"ENSMUSG00000107225" 0.672516363457268 2.04410717500548 2.00822664376798 1.01786677382697 0.308741273636222 0.999343168235466 NA NA "TEC"
"ENSMUSG00000107338" 0.379154623627267 2.16319517455623 2.63608038903121 0.820610472866204 0.411868180358977 0.999343168235466 NA NA "pseudogene"
